country,sport,competition,expected_gold,expected_silver,expected_bronze,expected_total,top_athlete,top_athlete_gold_prob
CAN,Ice Hockey,Women's Ice Hockey,0.144,0.144,0.135,0.423,Team Canada,0.144
CAN,Speed Skating,Women's 5000m,0.114,0.143,0.166,0.423,Isabelle Weidemann,0.062
ITA,Biathlon,Men's 10km Sprint,0.152,0.139,0.132,0.423,Tommaso Giacomel,0.133
NOR,Biathlon,Women's 7.5km Sprint,0.136,0.14,0.147,0.423,Maren Kirkeeide,0.078
NOR,Biathlon,Women's 12.5km Mass Start,0.14,0.14,0.143,0.423,Maren Kirkeeide,0.081
CAN,Ice Hockey,Men's Ice Hockey,0.143,0.142,0.137,0.422,Team Canada,0.143
ITA,Biathlon,Men's 15km Mass Start,0.149,0.141,0.133,0.422,Tommaso Giacomel,0.128
USA,Ice Hockey,Women's Ice Hockey,0.146,0.133,0.14,0.419,Team USA,0.146
NOR,Ski Jumping,Women's Normal Hill Individual,0.13,0.141,0.147,0.418,Anna Odine Stroem,0.068
SLO,Ski Jumping,Men's Normal Hill Individual,0.14,0.138,0.14,0.418,Anze Lanisek,0.084
CHN,Speed Skating,Women's 1500m,0.124,0.137,0.155,0.416,Mei Han,0.082
USA,Bobsleigh,Four-Man Bobsled,0.123,0.139,0.154,0.416,Hunter Church,0.071
SUI,Snowboard,Women's Parallel Giant Slalom,0.134,0.139,0.142,0.415,Julie Zogg,0.134
AUS,Skeleton,Women's Skeleton,0.137,0.138,0.139,0.414,Jaclyn Narracott,0.137
JPN,Nordic Combined,Men's Team Sprint,0.1,0.132,0.178,0.41,Team Japan,0.1
AUT,Ski Jumping,Women's Normal Hill Individual,0.13,0.136,0.143,0.409,Lisa Eder,0.103
FIN,Nordic Combined,Men's Team Sprint,0.106,0.138,0.165,0.409,Team Finland,0.106
SWE,Biathlon,Men's 4x7.5km Relay,0.131,0.135,0.144,0.409,Team Sweden,0.131
AUT,Alpine Skiing,Men's Super-G,0.12,0.134,0.154,0.408,Manuel Feller,0.039
SLO,Ski Jumping,Men's Large Hill Individual,0.127,0.137,0.145,0.408,Anze Lanisek,0.071
USA,Bobsleigh,Two-Man Bobsled,0.13,0.138,0.141,0.408,Hunter Church,0.073
AUT,Ski Jumping,Women's Large Hill Individual,0.131,0.134,0.143,0.407,Lisa Eder,0.105
FIN,Cross-Country Skiing,Men's 4x10km Relay,0.128,0.134,0.144,0.406,Team Finland,0.123
AUS,Snowboard,Women's Big Air,0.132,0.139,0.135,0.405,Tess Coady,0.132
AUS,Freestyle Skiing,Men's Dual Moguls,0.147,0.129,0.127,0.403,Matt Graham,0.147
FIN,Cross-Country Skiing,Women's Sprint,0.133,0.137,0.132,0.402,Kerttu Niskanen,0.065
AUS,Snowboard,Women's Slopestyle,0.126,0.136,0.139,0.401,Tess Coady,0.126
SLO,Snowboard,Men's Parallel Giant Slalom,0.13,0.136,0.132,0.397,Tim Mastnak,0.13
AUS,Freestyle Skiing,Men's Moguls,0.143,0.132,0.121,0.396,Matt Graham,0.143
AUT,Alpine Skiing,Men's Slalom,0.119,0.133,0.142,0.395,Manuel Feller,0.038
FIN,Ice Hockey,Women's Ice Hockey,0.132,0.13,0.133,0.395,Team Finland,0.132
CZE,Speed Skating,Women's 5000m,0.121,0.135,0.138,0.394,Martina Sáblíková,0.121
NOR,Ski Jumping,Mixed Team,0.114,0.129,0.151,0.394,Team Norway,0.114
SUI,Ice Hockey,Men's Ice Hockey,0.131,0.132,0.132,0.394,Team Switzerland,0.131
USA,Freestyle Skiing,Women's Halfpipe,0.122,0.128,0.143,0.393,Hanna Faulhaber,0.122
AUT,Alpine Skiing,Men's Giant Slalom,0.114,0.131,0.146,0.391,Manuel Feller,0.041
NOR,Speed Skating,Men's 10000m,0.125,0.127,0.14,0.391,Sander Eitrem,0.125
CZE,Ice Hockey,Men's Ice Hockey,0.128,0.131,0.128,0.387,Team Czechia,0.128
FIN,Ice Hockey,Men's Ice Hockey,0.134,0.124,0.129,0.387,Team Finland,0.134
ITA,Alpine Skiing,Women's Giant Slalom,0.121,0.131,0.135,0.387,Federica Brignone,0.047
USA,Cross-Country Skiing,Women's 50km Mass Start,0.137,0.133,0.117,0.387,Jessie Diggins,0.107
NOR,Biathlon,Women's 4x6km Relay,0.126,0.128,0.132,0.385,Team Norway,0.126
SWE,Ice Hockey,Men's Ice Hockey,0.125,0.132,0.128,0.385,Team Sweden,0.125
USA,Cross-Country Skiing,Women's Sprint,0.135,0.129,0.12,0.384,Jessie Diggins,0.109
SUI,Freestyle Skiing,Women's Big Air,0.125,0.13,0.128,0.383,Mathilde Gremaud,0.125
SUI,Freestyle Skiing,Women's Slopestyle,0.122,0.124,0.134,0.381,Mathilde Gremaud,0.122
SUI,Curling,Men's Curling,0.117,0.123,0.14,0.381,Yannick Schwaller,0.117
USA,Cross-Country Skiing,Women's 10km,0.133,0.128,0.12,0.381,Jessie Diggins,0.104
NOR,Curling,Mixed Doubles Curling,0.126,0.122,0.131,0.38,Team Norway,0.126
CHN,Snowboard,Women's Halfpipe,0.115,0.126,0.135,0.377,Xuetong Cai,0.115
SUI,Ice Hockey,Women's Ice Hockey,0.124,0.126,0.125,0.376,Team Switzerland,0.124
USA,Cross-Country Skiing,Women's Skiathlon,0.131,0.123,0.122,0.376,Jessie Diggins,0.104
USA,Ice Hockey,Men's Ice Hockey,0.127,0.13,0.119,0.376,Team USA,0.127
CZE,Ice Hockey,Women's Ice Hockey,0.127,0.126,0.123,0.375,Team Czechia,0.127
FIN,Cross-Country Skiing,Women's Skiathlon,0.13,0.121,0.122,0.373,Kerttu Niskanen,0.064
USA,Cross-Country Skiing,Men's Team Sprint,0.114,0.123,0.137,0.373,Team USA,0.102
SWE,Cross-Country Skiing,Men's Skiathlon,0.126,0.123,0.123,0.372,Edvin Anger,0.089
SWE,Ice Hockey,Women's Ice Hockey,0.121,0.126,0.125,0.371,Team Sweden,0.121
GER,Biathlon,Mixed Relay,0.119,0.121,0.128,0.369,Team Germany,0.119
FIN,Cross-Country Skiing,Women's 10km,0.121,0.126,0.12,0.367,Kerttu Niskanen,0.062
AUT,Bobsleigh,Two-Man Bobsled,0.122,0.122,0.119,0.364,Benjamin Maier,0.122
FIN,Cross-Country Skiing,Women's 50km Mass Start,0.123,0.119,0.12,0.363,Kerttu Niskanen,0.06
SWE,Cross-Country Skiing,Men's 15km,0.118,0.12,0.124,0.363,Edvin Anger,0.083
GER,Cross-Country Skiing,Women's Sprint,0.12,0.122,0.12,0.362,Victoria Carl,0.073
SWE,Cross-Country Skiing,Men's 50km Mass Start,0.122,0.122,0.117,0.362,Edvin Anger,0.086
AUT,Bobsleigh,Four-Man Bobsled,0.12,0.12,0.12,0.36,Benjamin Maier,0.12
CHN,Speed Skating,Men's 1500m,0.113,0.115,0.131,0.359,Zhongyan Ning,0.113
CHN,Speed Skating,Women's Mass Start,0.107,0.123,0.129,0.359,Binyu Yang,0.064
GER,Cross-Country Skiing,Women's 10km,0.125,0.116,0.116,0.357,Victoria Carl,0.077
CAN,Speed Skating,Men's 500m,0.116,0.12,0.118,0.354,Laurent Dubreuil,0.114
ITA,Alpine Skiing,Women's Slalom,0.114,0.115,0.125,0.354,Federica Brignone,0.042
FRA,Cross-Country Skiing,Men's Sprint,0.113,0.12,0.12,0.353,Hugo Lapalus,0.056
GER,Cross-Country Skiing,Women's 50km Mass Start,0.12,0.113,0.12,0.353,Victoria Carl,0.077
FRA,Cross-Country Skiing,Men's 50km Mass Start,0.109,0.119,0.124,0.352,Hugo Lapalus,0.053
BEL,Figure Skating,Women's Singles,0.122,0.114,0.114,0.35,Loena Hendrickx,0.122
FRA,Cross-Country Skiing,Men's Skiathlon,0.111,0.116,0.122,0.349,Hugo Lapalus,0.051
FRA,Cross-Country Skiing,Men's 15km,0.118,0.118,0.113,0.349,Hugo Lapalus,0.054
GER,Cross-Country Skiing,Women's Skiathlon,0.117,0.119,0.112,0.348,Victoria Carl,0.072
GER,Ski Jumping,Men's Team,0.081,0.112,0.155,0.347,Team Germany,0.081
FRA,Freestyle Skiing,Men's Ski Cross,0.112,0.11,0.122,0.345,Youri Duplessis Kergomard,0.103
NED,Skeleton,Women's Skeleton,0.11,0.109,0.121,0.341,Kimberley Bos,0.11
SWE,Curling,Mixed Doubles Curling,0.119,0.11,0.112,0.341,Team Sweden,0.119
SWE,Cross-Country Skiing,Men's Sprint,0.117,0.109,0.114,0.34,Edvin Anger,0.083
KOR,Snowboard,Men's Parallel Giant Slalom,0.102,0.113,0.125,0.339,Sangho Lee,0.102
FRA,Cross-Country Skiing,Men's 4x10km Relay,0.1,0.111,0.127,0.338,Team France,0.091
JPN,Ice Hockey,Women's Ice Hockey,0.109,0.114,0.113,0.337,Team Japan,0.109
USA,Snowboard,Men's Halfpipe,0.102,0.111,0.124,0.337,Chase Josey,0.056
RUS,Snowboard,Women's Parallel Giant Slalom,0.106,0.11,0.119,0.335,Sofia Nadyrshina,0.106
SWE,Curling,Women's Curling,0.09,0.108,0.137,0.335,Anna Hasselborg,0.09
FRA,Alpine Skiing,Men's Slalom,0.101,0.113,0.118,0.332,Alexis Pinturault,0.033
GER,Ice Hockey,Men's Ice Hockey,0.109,0.107,0.116,0.332,Team Germany,0.109
JPN,Nordic Combined,Men's Individual Large Hill,0.104,0.11,0.117,0.331,Ryota Yamamoto,0.088
JPN,Nordic Combined,Men's Individual Normal Hill,0.098,0.108,0.122,0.328,Ryota Yamamoto,0.084
SWE,Freestyle Skiing,Men's Ski Cross,0.092,0.11,0.124,0.327,David Mobaerg,0.054
FIN,Biathlon,Women's 15km Individual,0.106,0.11,0.108,0.325,Suvi Minkkinen,0.085
FIN,Biathlon,Women's 7.5km Sprint,0.11,0.109,0.105,0.324,Suvi Minkkinen,0.09
AUT,Alpine Skiing,Men's Downhill,0.094,0.109,0.12,0.323,Manuel Feller,0.038
USA,Luge,Women's Singles Luge,0.091,0.107,0.124,0.323,Summer Britcher,0.051
FRA,Alpine Skiing,Men's Giant Slalom,0.091,0.11,0.12,0.321,Alexis Pinturault,0.034
NOR,Curling,Men's Curling,0.082,0.107,0.131,0.32,Magnus Ramsfjell,0.043
FIN,Biathlon,Women's 10km Pursuit,0.106,0.108,0.103,0.318,Suvi Minkkinen,0.089
GBR,Bobsleigh,Four-Man Bobsled,0.1,0.106,0.111,0.318,Brad Hall,0.1
ITA,Speed Skating,Women's 3000m,0.1,0.106,0.112,0.318,Francesca Lollobrigida,0.099
SUI,Curling,Mixed Doubles Curling,0.105,0.107,0.106,0.318,Team Switzerland,0.105
FIN,Biathlon,Women's 12.5km Mass Start,0.103,0.107,0.106,0.316,Suvi Minkkinen,0.083
GBR,Bobsleigh,Two-Man Bobsled,0.099,0.108,0.109,0.316,Brad Hall,0.099
SVK,Ice Hockey,Men's Ice Hockey,0.103,0.101,0.112,0.316,Team Slovakia,0.103
POL,Speed Skating,Men's 500m,0.098,0.102,0.112,0.313,Marek Kania,0.053
CAN,Speed Skating,Men's 10000m,0.085,0.103,0.121,0.309,Graeme Fish,0.065
FRA,Alpine Skiing,Men's Downhill,0.092,0.101,0.116,0.309,Alexis Pinturault,0.032
FRA,Short Track Speed Skating,Men's 1000m,0.093,0.104,0.109,0.306,Sebastien Lepape,0.093
GER,Biathlon,Men's 4x7.5km Relay,0.091,0.101,0.114,0.306,Team Germany,0.091
BRA,Alpine Skiing,Men's Giant Slalom,0.094,0.098,0.113,0.305,Lucas Pinheiro Braathen,0.072
GER,Ice Hockey,Women's Ice Hockey,0.098,0.102,0.105,0.305,Team Germany,0.098
GER,Alpine Skiing,Women's Slalom,0.098,0.104,0.102,0.303,Emma Aicher,0.065
FRA,Short Track Speed Skating,Men's 500m,0.099,0.104,0.098,0.301,Sebastien Lepape,0.099
SUI,Snowboard,Men's Halfpipe,0.094,0.101,0.106,0.301,Jan Scherrer,0.094
USA,Cross-Country Skiing,Women's 4x5km Relay,0.083,0.105,0.113,0.301,Team USA,0.072
FRA,Alpine Skiing,Men's Super-G,0.09,0.099,0.11,0.299,Alexis Pinturault,0.033
FIN,Nordic Combined,Men's Individual Normal Hill,0.094,0.098,0.107,0.298,Ilkka Herola,0.05
FRA,Short Track Speed Skating,Men's 1500m,0.097,0.1,0.101,0.298,Sebastien Lepape,0.097
AUT,Alpine Skiing,Women's Slalom,0.096,0.098,0.103,0.297,Katharina Liensberger,0.042
BRA,Alpine Skiing,Men's Slalom,0.089,0.1,0.106,0.295,Lucas Pinheiro Braathen,0.064
FIN,Nordic Combined,Men's Individual Large Hill,0.084,0.098,0.112,0.294,Ilkka Herola,0.046
CHN,Speed Skating,Women's 1000m,0.088,0.099,0.104,0.292,Mei Han,0.088
CAN,Bobsleigh,Two-Woman Bobsled,0.089,0.096,0.104,0.289,Christine de Bruin,0.089
FIN,Biathlon,Women's 4x6km Relay,0.083,0.096,0.11,0.289,Team Finland,0.083
CAN,Speed Skating,Men's 5000m,0.076,0.098,0.113,0.286,Ted-Jan Bloemen,0.048
CAN,Snowboard,Women's Slopestyle,0.085,0.097,0.1,0.282,Laurie Blouin,0.085
CZE,Snowboard,Women's Snowboard Cross,0.092,0.089,0.102,0.282,Eva Samkova,0.092
CAN,Bobsleigh,Women's Monobob,0.087,0.095,0.099,0.281,Christine de Bruin,0.087
CAN,Snowboard,Women's Big Air,0.086,0.096,0.099,0.28,Laurie Blouin,0.086
ITA,Speed Skating,Women's 5000m,0.078,0.095,0.106,0.279,Francesca Lollobrigida,0.078
CAN,Curling,Mixed Doubles Curling,0.089,0.097,0.093,0.278,Team Canada,0.089
ITA,Speed Skating,Women's Mass Start,0.08,0.096,0.102,0.278,Francesca Lollobrigida,0.075
NOR,Curling,Women's Curling,0.068,0.088,0.121,0.277,Marianne Roervik,0.036
USA,Freestyle Skiing,Women's Slopestyle,0.086,0.093,0.098,0.277,Darian Stevens,0.086
FIN,Cross-Country Skiing,Men's Team Sprint,0.077,0.093,0.103,0.273,Team Finland,0.062
USA,Snowboard,Men's Slopestyle,0.082,0.088,0.101,0.271,Chris Corning,0.048
ITA,Biathlon,Women's 12.5km Mass Start,0.082,0.093,0.095,0.27,Lisa Vittozzi,0.042
ITA,Biathlon,Women's 7.5km Sprint,0.085,0.088,0.095,0.269,Lisa Vittozzi,0.044
ITA,Biathlon,Mixed Relay,0.084,0.086,0.099,0.269,Team Italy,0.084
USA,Snowboard,Men's Big Air,0.081,0.087,0.1,0.268,Chris Corning,0.046
USA,Freestyle Skiing,Women's Big Air,0.088,0.085,0.093,0.266,Darian Stevens,0.088
ITA,Biathlon,Women's 15km Individual,0.083,0.091,0.09,0.264,Lisa Vittozzi,0.044
ITA,Biathlon,Women's 10km Pursuit,0.081,0.086,0.094,0.261,Lisa Vittozzi,0.042
USA,Skeleton,Men's Skeleton,0.076,0.083,0.1,0.259,Austin Florian,0.076
CAN,Ski Jumping,Women's Normal Hill Individual,0.082,0.082,0.093,0.256,Abigail Strate,0.072
CAN,Ski Jumping,Women's Large Hill Individual,0.077,0.088,0.09,0.256,Abigail Strate,0.067
USA,Curling,Mixed Doubles Curling,0.079,0.084,0.09,0.253,Team USA,0.079
GER,Freestyle Skiing,Women's Ski Cross,0.078,0.082,0.09,0.249,Daniela Maier,0.078
ITA,Figure Skating,Men's Singles,0.083,0.082,0.082,0.246,Daniel Grassl,0.083
FIN,Biathlon,Men's 4x7.5km Relay,0.07,0.076,0.095,0.241,Team Finland,0.07
FRA,Freestyle Skiing,Men's Moguls,0.075,0.082,0.083,0.241,Benjamin Cavet,0.075
RUS,Freestyle Skiing,Women's Halfpipe,0.069,0.083,0.088,0.24,Valeriya Demidova,0.069
ITA,Biathlon,Women's 4x6km Relay,0.074,0.08,0.085,0.239,Team Italy,0.074
GER,Snowboard,Women's Snowboard Cross,0.073,0.079,0.087,0.238,Hanna Ihedioha,0.073
JPN,Ski Jumping,Men's Large Hill Individual,0.072,0.082,0.084,0.238,Ryoyu Kobayashi,0.058
JPN,Ski Jumping,Men's Team,0.05,0.078,0.109,0.237,Team Japan,0.05
FRA,Freestyle Skiing,Men's Dual Moguls,0.075,0.078,0.083,0.236,Benjamin Cavet,0.075
GEO,Figure Skating,Men's Singles,0.076,0.08,0.078,0.234,Nika Egadze,0.076
GER,Alpine Skiing,Women's Downhill,0.077,0.076,0.081,0.234,Emma Aicher,0.076
ITA,Cross-Country Skiing,Men's Team Sprint,0.067,0.074,0.093,0.234,Team Italy,0.053
ITA,Curling,Men's Curling,0.065,0.077,0.092,0.234,Joel Retornaz,0.065
SUI,Figure Skating,Men's Singles,0.075,0.079,0.078,0.232,Lukas Britschgi,0.075
GER,Biathlon,Men's 20km Individual,0.071,0.079,0.081,0.231,Philipp Nawrath,0.033
BRA,Alpine Skiing,Men's Super-G,0.073,0.08,0.077,0.23,Lucas Pinheiro Braathen,0.073
BRA,Alpine Skiing,Men's Downhill,0.069,0.079,0.082,0.23,Lucas Pinheiro Braathen,0.069
GER,Alpine Skiing,Women's Super-G,0.073,0.077,0.08,0.23,Emma Aicher,0.069
FIN,Biathlon,Mixed Relay,0.07,0.074,0.085,0.229,Team Finland,0.07
FRA,Freestyle Skiing,Women's Big Air,0.068,0.075,0.086,0.229,Tess Ledeux,0.068
GER,Biathlon,Men's 10km Sprint,0.073,0.079,0.078,0.229,Philipp Nawrath,0.034
CAN,Freestyle Skiing,Women's Aerials,0.069,0.075,0.084,0.228,Marion Thenault,0.069
GER,Biathlon,Men's 15km Mass Start,0.07,0.08,0.079,0.228,Philipp Nawrath,0.03
JPN,Speed Skating,Men's 1500m,0.064,0.074,0.089,0.228,Taiyo Nonomura,0.023
GER,Biathlon,Men's 12.5km Pursuit,0.07,0.077,0.08,0.227,Philipp Nawrath,0.032
LAT,Luge,Men's Singles Luge,0.068,0.075,0.084,0.227,Kristers Aparjods,0.068
CZE,Speed Skating,Women's 3000m,0.067,0.076,0.082,0.226,Martina Sáblíková,0.066
JPN,Ski Jumping,Men's Normal Hill Individual,0.074,0.075,0.076,0.226,Ryoyu Kobayashi,0.058
JPN,Speed Skating,Men's 1000m,0.066,0.072,0.087,0.225,Ryota Kojima,0.028
KAZ,Figure Skating,Men's Singles,0.067,0.081,0.077,0.225,Mikhail Shaidorov,0.067
POL,Short Track Speed Skating,Women's 1000m,0.07,0.073,0.083,0.225,Natalia Maliszewska,0.07
CHN,Short Track Speed Skating,Men's 500m,0.072,0.072,0.08,0.224,Ren Ziwei,0.072
POL,Short Track Speed Skating,Women's 500m,0.07,0.077,0.076,0.223,Natalia Maliszewska,0.07
POL,Short Track Speed Skating,Women's 1500m,0.066,0.081,0.076,0.223,Natalia Maliszewska,0.066
CHN,Short Track Speed Skating,Men's 1500m,0.063,0.08,0.079,0.222,Ren Ziwei,0.063
FRA,Freestyle Skiing,Women's Slopestyle,0.07,0.069,0.081,0.221,Tess Ledeux,0.07
NOR,Alpine Skiing,Women's Downhill,0.067,0.078,0.075,0.22,Kajsa Vickhoff Lie,0.031
CHN,Short Track Speed Skating,Men's 1000m,0.065,0.073,0.078,0.217,Ren Ziwei,0.065
CHN,Speed Skating,Men's 1000m,0.065,0.079,0.072,0.217,Zhongyan Ning,0.064
GER,Biathlon,Women's 12.5km Mass Start,0.069,0.076,0.072,0.217,Franziska Preuss,0.038
KOR,Curling,Mixed Doubles Curling,0.068,0.069,0.077,0.214,Team South Korea,0.068
USA,Cross-Country Skiing,Men's Skiathlon,0.071,0.07,0.072,0.213,Ben Ogden,0.036
GER,Biathlon,Women's 15km Individual,0.063,0.075,0.074,0.212,Franziska Preuss,0.03
SUI,Ski Jumping,Men's Normal Hill Individual,0.07,0.069,0.073,0.212,Gregor Deschwanden,0.07
CAN,Speed Skating,Women's 1500m,0.062,0.069,0.078,0.21,Ivanie Blondin,0.035
USA,Cross-Country Skiing,Men's 15km,0.065,0.071,0.074,0.21,Ben Ogden,0.033
USA,Cross-Country Skiing,Men's 50km Mass Start,0.067,0.069,0.074,0.21,Ben Ogden,0.033
USA,Luge,Men's Singles Luge,0.059,0.067,0.084,0.21,Chris Mazdzer,0.031
KOR,Speed Skating,Men's Mass Start,0.069,0.071,0.069,0.209,Seung-Hoon Lee,0.058
ITA,Cross-Country Skiing,Men's Skiathlon,0.071,0.069,0.068,0.208,Federico Pellegrino,0.068
JPN,Curling,Women's Curling,0.051,0.068,0.089,0.208,Satsuki Fujisawa,0.051
KOR,Speed Skating,Women's 500m,0.067,0.07,0.071,0.208,Min Sun Kim,0.054
NOR,Alpine Skiing,Women's Super-G,0.063,0.069,0.075,0.208,Kajsa Vickhoff Lie,0.03
GER,Alpine Skiing,Women's Giant Slalom,0.069,0.073,0.065,0.207,Emma Aicher,0.068
AUS,Freestyle Skiing,Women's Moguls,0.059,0.063,0.084,0.206,Jakara Anthony,0.059
GER,Biathlon,Women's 7.5km Sprint,0.067,0.065,0.074,0.206,Franziska Preuss,0.032
UKR,Skeleton,Men's Skeleton,0.059,0.07,0.076,0.205,Vladyslav Heraskevych,0.059
GER,Biathlon,Women's 10km Pursuit,0.065,0.067,0.072,0.204,Franziska Preuss,0.033
USA,Speed Skating,Men's 5000m,0.057,0.071,0.076,0.204,Casey Dawson,0.057
SUI,Ski Jumping,Men's Large Hill Individual,0.063,0.071,0.069,0.203,Gregor Deschwanden,0.063
SUI,Biathlon,Mixed Relay,0.06,0.068,0.074,0.202,Team Switzerland,0.06
ITA,Cross-Country Skiing,Men's 15km,0.064,0.072,0.066,0.201,Federico Pellegrino,0.061
ITA,Cross-Country Skiing,Men's 50km Mass Start,0.068,0.069,0.065,0.201,Federico Pellegrino,0.066
ITA,Cross-Country Skiing,Men's Sprint,0.067,0.068,0.065,0.2,Federico Pellegrino,0.065
RUS,Freestyle Skiing,Men's Aerials,0.066,0.063,0.071,0.2,Maxim Burov,0.066
USA,Cross-Country Skiing,Men's Sprint,0.062,0.07,0.068,0.2,Ben Ogden,0.031
USA,Biathlon,Men's 4x7.5km Relay,0.059,0.066,0.075,0.2,Team USA,0.059
AUS,Freestyle Skiing,Women's Dual Moguls,0.052,0.068,0.08,0.199,Jakara Anthony,0.052
GBR,Skeleton,Women's Skeleton,0.057,0.064,0.078,0.199,Amelia Coltman,0.057
USA,Curling,Men's Curling,0.05,0.067,0.08,0.196,Korey Dropkin,0.05
GER,Snowboard,Men's Snowboard Cross,0.058,0.067,0.07,0.195,Leon Ulbricht,0.058
USA,Short Track Speed Skating,Women's 500m,0.059,0.061,0.073,0.194,Kristen Santos-Griswold,0.059
AUT,Alpine Skiing,Women's Super-G,0.061,0.07,0.062,0.193,Cornelia Huetter,0.038
CAN,Snowboard,Women's Halfpipe,0.054,0.062,0.076,0.193,Elizabeth Hosking,0.054
GER,Speed Skating,Men's Mass Start,0.062,0.063,0.067,0.192,Fridtjof Petzold,0.047
ITA,Luge,Men's Singles Luge,0.056,0.063,0.07,0.189,Dominik Fischnaller,0.056
SUI,Biathlon,Women's 4x6km Relay,0.051,0.07,0.068,0.189,Team Switzerland,0.051
NOR,Alpine Skiing,Women's Giant Slalom,0.06,0.063,0.066,0.188,Kajsa Vickhoff Lie,0.026
GBR,Snowboard,Women's Slopestyle,0.055,0.061,0.07,0.186,Mia Brookes,0.055
NOR,Speed Skating,Women's 5000m,0.05,0.063,0.073,0.186,Ragne Wiklund,0.05
USA,Short Track Speed Skating,Women's 1000m,0.056,0.064,0.067,0.186,Kristen Santos-Griswold,0.056
USA,Short Track Speed Skating,Women's 1500m,0.057,0.058,0.071,0.186,Kristen Santos-Griswold,0.057
SUI,Bobsleigh,Women's Monobob,0.055,0.06,0.07,0.185,Melanie Hasler,0.055
USA,Speed Skating,Women's 1500m,0.054,0.061,0.07,0.185,Brittany Bowe,0.043
AUT,Alpine Skiing,Women's Giant Slalom,0.055,0.06,0.069,0.184,Cornelia Huetter,0.033
GER,Freestyle Skiing,Women's Halfpipe,0.049,0.06,0.072,0.181,Sabrina Cakmakli,0.049
ITA,Cross-Country Skiing,Men's 4x10km Relay,0.052,0.059,0.069,0.181,Team Italy,0.051
SUI,Bobsleigh,Two-Woman Bobsled,0.051,0.06,0.07,0.18,Melanie Hasler,0.051
USA,Curling,Women's Curling,0.044,0.059,0.075,0.178,Tabitha Peterson,0.044
GBR,Snowboard,Women's Big Air,0.053,0.058,0.067,0.177,Mia Brookes,0.053
NOR,Freestyle Skiing,Women's Slopestyle,0.053,0.057,0.066,0.176,Johanne Killi,0.053
AUT,Alpine Skiing,Women's Downhill,0.053,0.059,0.063,0.175,Cornelia Huetter,0.04
FIN,Cross-Country Skiing,Men's Sprint,0.055,0.064,0.057,0.175,Iivo Niskanen,0.024
JPN,Curling,Mixed Doubles Curling,0.056,0.057,0.061,0.174,Team Japan,0.056
NOR,Freestyle Skiing,Women's Big Air,0.051,0.06,0.063,0.174,Johanne Killi,0.051
SUI,Snowboard,Women's Snowboard Cross,0.051,0.058,0.064,0.173,Lara Casanova,0.051
JPN,Freestyle Skiing,Women's Dual Moguls,0.048,0.057,0.068,0.172,Anri Kawamura,0.048
POL,Speed Skating,Women's 1000m,0.045,0.057,0.069,0.171,Natalia Jabrzyk,0.024
SUI,Speed Skating,Men's Mass Start,0.054,0.059,0.058,0.171,Livio Wenger,0.054
KOR,Skeleton,Men's Skeleton,0.049,0.057,0.064,0.17,Seunggi Jung,0.049
NOR,Alpine Skiing,Women's Slalom,0.053,0.057,0.06,0.17,Kajsa Vickhoff Lie,0.025
UKR,Freestyle Skiing,Men's Aerials,0.05,0.054,0.065,0.169,Mykola Puzderko,0.05
CAN,Figure Skating,Men's Singles,0.057,0.053,0.057,0.167,Keegan Messing,0.057
KOR,Speed Skating,Men's 500m,0.052,0.056,0.059,0.167,Jun-Ho Kim,0.051
UKR,Biathlon,Men's 4x7.5km Relay,0.047,0.055,0.064,0.165,Team Ukraine,0.047
SUI,Speed Skating,Women's Mass Start,0.045,0.057,0.062,0.164,Kaitlyn McGregor,0.027
RUS,Freestyle Skiing,Women's Aerials,0.048,0.054,0.06,0.163,Liubov Nikitina,0.048
JPN,Freestyle Skiing,Women's Moguls,0.042,0.055,0.066,0.162,Anri Kawamura,0.042
FIN,Cross-Country Skiing,Men's 50km Mass Start,0.051,0.053,0.054,0.157,Iivo Niskanen,0.025
FIN,Cross-Country Skiing,Men's Skiathlon,0.05,0.053,0.052,0.155,Iivo Niskanen,0.027
GER,Speed Skating,Women's Mass Start,0.041,0.052,0.061,0.154,Michelle Uhrig,0.03
CAN,Bobsleigh,Four-Man Bobsled,0.049,0.05,0.054,0.153,Justin Kripps,0.049
SUI,Biathlon,Men's 4x7.5km Relay,0.043,0.051,0.06,0.153,Team Switzerland,0.043
USA,Speed Skating,Men's 10000m,0.042,0.049,0.062,0.152,Casey Dawson,0.042
USA,Biathlon,Mixed Relay,0.042,0.054,0.056,0.151,Team USA,0.042
BEL,Short Track Speed Skating,Women's 1000m,0.045,0.051,0.054,0.15,Hanne Desmet,0.045
CAN,Bobsleigh,Two-Man Bobsled,0.045,0.049,0.056,0.15,Justin Kripps,0.045
FIN,Cross-Country Skiing,Men's 15km,0.048,0.05,0.052,0.15,Iivo Niskanen,0.025
HUN,Curling,Mixed Doubles Curling,0.044,0.052,0.055,0.15,Team Hungary,0.044
BEL,Short Track Speed Skating,Women's 500m,0.043,0.05,0.057,0.149,Hanne Desmet,0.043
SUI,Cross-Country Skiing,Men's 4x10km Relay,0.042,0.045,0.059,0.147,Team Switzerland,0.042
NZL,Alpine Skiing,Women's Giant Slalom,0.047,0.05,0.049,0.146,Alice Robinson,0.047
BEL,Short Track Speed Skating,Women's 1500m,0.045,0.047,0.054,0.145,Hanne Desmet,0.045
SWE,Alpine Skiing,Women's Slalom,0.045,0.051,0.05,0.145,Sara Hector,0.018
