competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Giant Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0130,0.0156,0.0200,0.0486
Women's Giant Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0056,0.0073,0.0095,0.0224
Women's Giant Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0129,0.0157,0.0199,0.0485
Women's Giant Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0073,0.0086,0.0116,0.0275
Women's Giant Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0149,0.0190,0.0239,0.0578
Women's Giant Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0032,0.0046,0.0055,0.0133
Women's Giant Slalom,estelle-alphand-swe,Estelle Alphand,SWE,0.0002,0.0002,0.0003,0.0007
Women's Giant Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0001,0.0001,0.0003
Women's Giant Slalom,katie-hensien-usa,Katie Hensien,USA,0.0001,0.0002,0.0003,0.0006
Women's Giant Slalom,brien-nina-o-usa,Brien Nina O,USA,0.0018,0.0026,0.0034,0.0077
Women's Giant Slalom,julia-scheib-aut,Julia Scheib,AUT,0.0037,0.0046,0.0060,0.0143
Women's Giant Slalom,britt-richardson-can,Britt Richardson,CAN,0.0001,0.0001,0.0002,0.0005
Women's Giant Slalom,a-j-hurt-usa,A J Hurt,USA,0.0005,0.0006,0.0008,0.0019
Women's Giant Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0010,0.0014,0.0018,0.0042
Women's Giant Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0040,0.0061,0.0067,0.0167
Women's Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0019,0.0026,0.0031,0.0076
Women's Giant Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0046,0.0060,0.0073,0.0180
Women's Giant Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0013,0.0021,0.0025,0.0059
Women's Giant Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0002,0.0003,0.0006
Women's Giant Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0002,0.0004,0.0005,0.0011
Women's Giant Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0006,0.0009,0.0013,0.0028
Women's Giant Slalom,maryna-gasienica-daniel-pol,Maryna Gasienica-Daniel,POL,0.0002,0.0003,0.0004,0.0009
Women's Giant Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0004,0.0005,0.0006,0.0015
Women's Giant Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0002,0.0003,0.0007
Women's Giant Slalom,valerie-grenier-can,Valerie Grenier,CAN,0.0008,0.0010,0.0015,0.0033
Women's Giant Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0003,0.0005,0.0007,0.0015
Women's Giant Slalom,lena-duerr-ger,Lena Duerr,GER,0.0001,0.0001,0.0001,0.0002
Women's Giant Slalom,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0001,0.0001,0.0001,0.0003
Women's Giant Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0007,0.0007,0.0012,0.0027
Women's Giant Slalom,stephanie-brunner-aut,Stephanie Brunner,AUT,0.0002,0.0003,0.0003,0.0008
Women's Giant Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0000,0.0001,0.0001,0.0003
Women's Giant Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0000,0.0000,0.0001,0.0001
Women's Giant Slalom,lisa-nyberg-swe,Lisa Nyberg,SWE,0.0000,0.0000,0.0000,0.0001
Women's Giant Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0001,0.0003
Women's Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3337,0.2466,0.1664,0.7467
Women's Slalom,camille-rast-sui,Camille Rast,SUI,0.1982,0.1939,0.1697,0.5618
Women's Slalom,emma-aicher-ger,Emma Aicher,GER,0.0618,0.0722,0.0815,0.2154
Women's Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0517,0.0602,0.0715,0.1834
Women's Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0319,0.0387,0.0441,0.1147
Women's Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0054,0.0064,0.0081,0.0199
Women's Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0226,0.0264,0.0332,0.0821
Women's Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0020,0.0024,0.0029,0.0073
Women's Slalom,melanie-meillard-sui,Melanie Meillard,SUI,0.0062,0.0072,0.0092,0.0226
Women's Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0594,0.0684,0.0776,0.2055
Women's Slalom,sara-hector-swe,Sara Hector,SWE,0.0081,0.0097,0.0127,0.0304
Women's Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0186,0.0218,0.0258,0.0662
Women's Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0022,0.0030,0.0038,0.0090
Women's Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0062,0.0082,0.0099,0.0244
Women's Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0381,0.0464,0.0542,0.1387
Women's Slalom,katharina-truppe-aut,Katharina Truppe,AUT,0.0024,0.0027,0.0037,0.0088
Women's Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0272,0.0335,0.0402,0.1009
Women's Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0096,0.0121,0.0153,0.0370
Women's Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0333,0.0404,0.0481,0.1219
Women's Slalom,lena-duerr-ger,Lena Duerr,GER,0.0249,0.0284,0.0363,0.0895
Women's Slalom,andreja-slokar-slo,Andreja Slokar,SLO,0.0037,0.0041,0.0053,0.0130
Women's Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0041,0.0053,0.0068,0.0162
Women's Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0118,0.0146,0.0173,0.0436
Women's Slalom,larsson-anna-swenn-swe,Larsson Anna Swenn,SWE,0.0087,0.0113,0.0134,0.0334
Women's Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0013,0.0017,0.0021,0.0051
Women's Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0138,0.0174,0.0212,0.0524
Women's Slalom,cornelia-oehlund-swe,Cornelia Oehlund,SWE,0.0005,0.0008,0.0009,0.0022
Women's Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0037,0.0045,0.0051,0.0133
Women's Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0007,0.0008,0.0009,0.0025
Women's Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0043,0.0053,0.0063,0.0158
Women's Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0002,0.0003,0.0007
Women's Slalom,mea-lara-della-ita,Mea Lara Della,ITA,0.0000,0.0001,0.0000,0.0001
Women's Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0002,0.0004,0.0003,0.0008
Women's Slalom,katharina-huber-aut,Katharina Huber,AUT,0.0011,0.0015,0.0016,0.0043
Women's Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0003,0.0004,0.0006,0.0013
Women's Slalom,elfman-hanna-aronsson-swe,Elfman Hanna Aronsson,SWE,0.0001,0.0001,0.0002,0.0005
Women's Slalom,marie-lamure-fra,Marie Lamure,FRA,0.0001,0.0001,0.0003,0.0005
Women's Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0002,0.0004,0.0005,0.0011
Women's Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0010,0.0013,0.0015,0.0038
Women's Slalom,martina-peterlini-ita,Martina Peterlini,ITA,0.0001,0.0002,0.0001,0.0003
Women's Slalom,laurence-st-germain-can,Laurence St-Germain,CAN,0.0002,0.0004,0.0004,0.0010
Women's Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0002,0.0004
Women's Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0002,0.0001,0.0004
Women's Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0001,0.0001,0.0001,0.0003
Women's Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0001,0.0001,0.0002
Women's Slalom,marta-rossetti-ita,Marta Rossetti,ITA,0.0000,0.0000,0.0000,0.0001
Women's Slalom,ali-nullmeyer-can,Ali Nullmeyer,CAN,0.0001,0.0001,0.0001,0.0003
Women's Slalom,clarisse-breche-fra,Clarisse Breche,FRA,0.0000,0.0000,0.0000,0.0001
Women's Slalom,a-j-hurt-usa,A J Hurt,USA,0.0000,0.0000,0.0000,0.0000
Women's Slalom,franziska-gritsch-aut,Franziska Gritsch,AUT,0.0000,0.0000,0.0000,0.0000
Women's Slalom,eliane-christen-sui,Eliane Christen,SUI,0.0000,0.0000,0.0000,0.0000
Women's Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0000,0.0000,0.0000,0.0000
Women's Super-G,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3754,0.2663,0.1670,0.8087
Women's Super-G,camille-rast-sui,Camille Rast,SUI,0.2209,0.2269,0.1910,0.6389
Women's Super-G,federica-brignone-ita,Federica Brignone,ITA,0.0378,0.0482,0.0601,0.1461
Women's Super-G,sofia-goggia-ita,Sofia Goggia,ITA,0.0313,0.0384,0.0507,0.1204
Women's Super-G,paula-moltzan-usa,Paula Moltzan,USA,0.0668,0.0818,0.0986,0.2472
Women's Super-G,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0254,0.0322,0.0428,0.1004
Women's Super-G,wendy-holdener-sui,Wendy Holdener,SUI,0.0075,0.0100,0.0126,0.0301
Women's Super-G,petra-vlhova-svk,Petra Vlhova,SVK,0.0112,0.0140,0.0180,0.0431
Women's Super-G,marta-bassino-ita,Marta Bassino,ITA,0.0135,0.0167,0.0224,0.0526
Women's Super-G,lindsey-vonn-usa,Lindsey Vonn,USA,0.0580,0.0706,0.0876,0.2162
Women's Super-G,emma-aicher-ger,Emma Aicher,GER,0.0684,0.0867,0.1042,0.2593
Women's Super-G,lauren-macuga-usa,Lauren Macuga,USA,0.0048,0.0064,0.0081,0.0193
Women's Super-G,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0160,0.0203,0.0264,0.0627
Women's Super-G,sara-hector-swe,Sara Hector,SWE,0.0094,0.0115,0.0162,0.0371
Women's Super-G,alice-robinson-nzl,Alice Robinson,NZL,0.0009,0.0012,0.0020,0.0042
Women's Super-G,elena-curtoni-ita,Elena Curtoni,ITA,0.0029,0.0037,0.0051,0.0117
Women's Super-G,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0002,0.0004,0.0008
Women's Super-G,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0204,0.0262,0.0339,0.0806
Women's Super-G,michelle-gisin-sui,Michelle Gisin,SUI,0.0057,0.0082,0.0108,0.0247
Women's Super-G,ariane-raedler-aut,Ariane Raedler,AUT,0.0026,0.0036,0.0050,0.0112
Women's Super-G,ester-ledecka-cze,Ester Ledecka,CZE,0.0022,0.0029,0.0039,0.0089
Women's Super-G,corinne-suter-sui,Corinne Suter,SUI,0.0012,0.0012,0.0021,0.0045
Women's Super-G,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0002,0.0003,0.0002,0.0008
Women's Super-G,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0035,0.0046,0.0064,0.0145
Women's Super-G,stephanie-venier-aut,Stephanie Venier,AUT,0.0014,0.0019,0.0029,0.0061
Women's Super-G,romane-miradoli-fra,Romane Miradoli,FRA,0.0029,0.0039,0.0053,0.0121
Women's Super-G,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0049,0.0061,0.0084,0.0194
Women's Super-G,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0004,0.0005,0.0006,0.0016
Women's Super-G,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0006,0.0010,0.0013,0.0028
Women's Super-G,nina-o-brien-usa,Nina O Brien,USA,0.0005,0.0005,0.0007,0.0018
Women's Super-G,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0005,0.0006,0.0008,0.0019
Women's Super-G,roberta-melesi-ita,Roberta Melesi,ITA,0.0001,0.0002,0.0003,0.0006
Women's Super-G,laura-pirovano-ita,Laura Pirovano,ITA,0.0014,0.0019,0.0026,0.0059
Women's Super-G,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0002,0.0002,0.0003,0.0006
Women's Super-G,joana-haehlen-sui,Joana Haehlen,SUI,0.0000,0.0001,0.0001,0.0002
Women's Super-G,laura-gauche-fra,Laura Gauche,FRA,0.0000,0.0001,0.0001,0.0001
Women's Super-G,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0002,0.0002,0.0003,0.0007
Women's Super-G,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0001,0.0003
Women's Super-G,keely-cashman-usa,Keely Cashman,USA,0.0000,0.0001,0.0000,0.0001
Women's Super-G,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0003,0.0003,0.0006,0.0012
Women's Super-G,christina-ager-aut,Christina Ager,AUT,0.0000,0.0000,0.0001,0.0001
Women's Super-G,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0001,0.0002,0.0004
Women's Super-G,valerie-grenier-can,Valerie Grenier,CAN,0.0000,0.0000,0.0000,0.0001
Women's Super-G,malorie-blanc-sui,Malorie Blanc,SUI,0.0000,0.0001,0.0001,0.0002
Women's Super-G,karen-clement-fra,Karen Clement,FRA,0.0001,0.0000,0.0000,0.0001
Men's 10km Sprint,philipp-nawrath-ger,Philipp Nawrath,GER,0.0219,0.0255,0.0296,0.0770
Men's 10km Sprint,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2200,0.1937,0.1619,0.5756
Men's 10km Sprint,eric-perrot-fra,Eric Perrot,FRA,0.1979,0.1816,0.1562,0.5357
Men's 10km Sprint,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0531,0.0586,0.0642,0.1759
Men's 10km Sprint,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0922,0.0965,0.1021,0.2907
Men's 10km Sprint,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0329,0.0350,0.0406,0.1085
Men's 10km Sprint,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1230,0.1210,0.1215,0.3655
Men's 10km Sprint,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0446,0.0505,0.0543,0.1494
Men's 10km Sprint,philipp-horn-ger,Philipp Horn,GER,0.0071,0.0084,0.0094,0.0249
Men's 10km Sprint,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0256,0.0285,0.0325,0.0866
Men's 10km Sprint,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0471,0.0508,0.0568,0.1547
Men's 10km Sprint,florent-claude-bel,Florent Claude,BEL,0.0032,0.0039,0.0041,0.0111
Men's 10km Sprint,lukas-hofer-ita,Lukas Hofer,ITA,0.0095,0.0107,0.0120,0.0322
Men's 10km Sprint,justus-strelow-ger,Justus Strelow,GER,0.0040,0.0046,0.0050,0.0136
Men's 10km Sprint,isak-frey-nor,Isak Frey,NOR,0.0104,0.0116,0.0135,0.0354
Men's 10km Sprint,campbell-wright-usa,Campbell Wright,USA,0.0140,0.0166,0.0182,0.0489
Men's 10km Sprint,fabien-claude-fra,Fabien Claude,FRA,0.0082,0.0088,0.0108,0.0278
Men's 10km Sprint,martin-uldal-nor,Martin Uldal,NOR,0.0173,0.0194,0.0230,0.0597
Men's 10km Sprint,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0009,0.0014,0.0012,0.0035
Men's 10km Sprint,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0058,0.0068,0.0179
Men's 10km Sprint,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0371,0.0396,0.0447,0.1214
Men's 10km Sprint,simon-eder-aut,Simon Eder,AUT,0.0034,0.0039,0.0047,0.0121
Men's 10km Sprint,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0018,0.0018,0.0026,0.0061
Men's 10km Sprint,jakov-fak-slo,Jakov Fak,SLO,0.0046,0.0058,0.0064,0.0168
Men's 10km Sprint,benedikt-doll-ger,Benedikt Doll,GER,0.0026,0.0032,0.0032,0.0090
Men's 10km Sprint,jesper-nelin-swe,Jesper Nelin,SWE,0.0007,0.0008,0.0009,0.0024
Men's 10km Sprint,tarjei-boe-nor,Tarjei Boe,NOR,0.0064,0.0066,0.0075,0.0205
Men's 10km Sprint,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0019,0.0022,0.0028,0.0069
Men's 10km Sprint,michal-krcmar-cze,Michal Krcmar,CZE,0.0014,0.0014,0.0017,0.0045
Men's 10km Sprint,felix-leitner-aut,Felix Leitner,AUT,0.0017,0.0018,0.0019,0.0055
Men's 12.5km Pursuit,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0927,0.0981,0.1004,0.2913
Men's 12.5km Pursuit,eric-perrot-fra,Eric Perrot,FRA,0.1977,0.1796,0.1575,0.5348
Men's 12.5km Pursuit,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2224,0.1931,0.1608,0.5763
Men's 12.5km Pursuit,jakov-fak-slo,Jakov Fak,SLO,0.0046,0.0052,0.0059,0.0157
Men's 12.5km Pursuit,martin-uldal-nor,Martin Uldal,NOR,0.0182,0.0195,0.0230,0.0608
Men's 12.5km Pursuit,philipp-nawrath-ger,Philipp Nawrath,GER,0.0224,0.0243,0.0281,0.0749
Men's 12.5km Pursuit,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0452,0.0511,0.0548,0.1510
Men's 12.5km Pursuit,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0536,0.0579,0.0638,0.1752
Men's 12.5km Pursuit,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1198,0.1219,0.1234,0.3651
Men's 12.5km Pursuit,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0262,0.0287,0.0339,0.0888
Men's 12.5km Pursuit,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0320,0.0361,0.0386,0.1067
Men's 12.5km Pursuit,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0467,0.0517,0.0577,0.1561
Men's 12.5km Pursuit,lukas-hofer-ita,Lukas Hofer,ITA,0.0088,0.0106,0.0125,0.0319
Men's 12.5km Pursuit,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0010,0.0013,0.0014,0.0036
Men's 12.5km Pursuit,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0360,0.0404,0.0457,0.1220
Men's 12.5km Pursuit,isak-frey-nor,Isak Frey,NOR,0.0103,0.0111,0.0137,0.0351
Men's 12.5km Pursuit,jesper-nelin-swe,Jesper Nelin,SWE,0.0008,0.0008,0.0010,0.0027
Men's 12.5km Pursuit,tarjei-boe-nor,Tarjei Boe,NOR,0.0063,0.0070,0.0074,0.0207
Men's 12.5km Pursuit,campbell-wright-usa,Campbell Wright,USA,0.0136,0.0166,0.0186,0.0489
Men's 12.5km Pursuit,fabien-claude-fra,Fabien Claude,FRA,0.0082,0.0094,0.0104,0.0280
Men's 12.5km Pursuit,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0056,0.0056,0.0069,0.0181
Men's 12.5km Pursuit,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0020,0.0019,0.0022,0.0060
Men's 12.5km Pursuit,justus-strelow-ger,Justus Strelow,GER,0.0039,0.0045,0.0052,0.0135
Men's 12.5km Pursuit,michal-krcmar-cze,Michal Krcmar,CZE,0.0013,0.0013,0.0016,0.0042
Men's 12.5km Pursuit,florent-claude-bel,Florent Claude,BEL,0.0031,0.0032,0.0038,0.0102
Men's 12.5km Pursuit,philipp-horn-ger,Philipp Horn,GER,0.0076,0.0084,0.0092,0.0251
Men's 12.5km Pursuit,simon-eder-aut,Simon Eder,AUT,0.0036,0.0040,0.0043,0.0118
Men's 12.5km Pursuit,felix-leitner-aut,Felix Leitner,AUT,0.0017,0.0016,0.0019,0.0053
Men's 12.5km Pursuit,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0021,0.0025,0.0028,0.0074
Men's 12.5km Pursuit,benedikt-doll-ger,Benedikt Doll,GER,0.0027,0.0026,0.0035,0.0087
Men's 15km Mass Start,simon-eder-aut,Simon Eder,AUT,0.0037,0.0037,0.0048,0.0122
Men's 15km Mass Start,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2198,0.1943,0.1606,0.5747
Men's 15km Mass Start,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0448,0.0497,0.0548,0.1494
Men's 15km Mass Start,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0913,0.0960,0.1006,0.2880
Men's 15km Mass Start,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0364,0.0404,0.0458,0.1226
Men's 15km Mass Start,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0532,0.0585,0.0652,0.1768
Men's 15km Mass Start,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0313,0.0353,0.0395,0.1062
Men's 15km Mass Start,eric-perrot-fra,Eric Perrot,FRA,0.2000,0.1794,0.1557,0.5350
Men's 15km Mass Start,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1208,0.1216,0.1219,0.3644
Men's 15km Mass Start,martin-uldal-nor,Martin Uldal,NOR,0.0182,0.0195,0.0229,0.0606
Men's 15km Mass Start,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0470,0.0518,0.0570,0.1557
Men's 15km Mass Start,philipp-nawrath-ger,Philipp Nawrath,GER,0.0228,0.0244,0.0285,0.0757
Men's 15km Mass Start,benedikt-doll-ger,Benedikt Doll,GER,0.0023,0.0029,0.0037,0.0089
Men's 15km Mass Start,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0023,0.0026,0.0029,0.0078
Men's 15km Mass Start,fabien-claude-fra,Fabien Claude,FRA,0.0083,0.0087,0.0101,0.0271
Men's 15km Mass Start,campbell-wright-usa,Campbell Wright,USA,0.0147,0.0158,0.0184,0.0489
Men's 15km Mass Start,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0019,0.0022,0.0023,0.0064
Men's 15km Mass Start,philipp-horn-ger,Philipp Horn,GER,0.0073,0.0082,0.0095,0.0250
Men's 15km Mass Start,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0267,0.0301,0.0341,0.0908
Men's 15km Mass Start,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0060,0.0069,0.0182
Men's 15km Mass Start,isak-frey-nor,Isak Frey,NOR,0.0109,0.0119,0.0135,0.0362
Men's 15km Mass Start,tarjei-boe-nor,Tarjei Boe,NOR,0.0063,0.0072,0.0077,0.0213
Men's 15km Mass Start,lukas-hofer-ita,Lukas Hofer,ITA,0.0089,0.0107,0.0117,0.0313
Men's 15km Mass Start,jakov-fak-slo,Jakov Fak,SLO,0.0044,0.0054,0.0067,0.0165
Men's 15km Mass Start,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0009,0.0012,0.0013,0.0034
Men's 15km Mass Start,florent-claude-bel,Florent Claude,BEL,0.0032,0.0034,0.0042,0.0108
Men's 15km Mass Start,michal-krcmar-cze,Michal Krcmar,CZE,0.0011,0.0014,0.0015,0.0040
Men's 15km Mass Start,justus-strelow-ger,Justus Strelow,GER,0.0039,0.0050,0.0053,0.0142
Men's 15km Mass Start,felix-leitner-aut,Felix Leitner,AUT,0.0015,0.0019,0.0019,0.0052
Men's 15km Mass Start,jesper-nelin-swe,Jesper Nelin,SWE,0.0008,0.0009,0.0011,0.0027
Men's 20km Individual,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1218,0.1227,0.1238,0.3683
Men's 20km Individual,florent-claude-bel,Florent Claude,BEL,0.0031,0.0031,0.0039,0.0100
Men's 20km Individual,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0448,0.0502,0.0566,0.1515
Men's 20km Individual,eric-perrot-fra,Eric Perrot,FRA,0.1999,0.1791,0.1552,0.5343
Men's 20km Individual,tarjei-boe-nor,Tarjei Boe,NOR,0.0059,0.0074,0.0082,0.0215
Men's 20km Individual,philipp-nawrath-ger,Philipp Nawrath,GER,0.0229,0.0246,0.0286,0.0760
Men's 20km Individual,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2226,0.1933,0.1599,0.5757
Men's 20km Individual,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0908,0.0970,0.0993,0.2871
Men's 20km Individual,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0535,0.0585,0.0642,0.1762
Men's 20km Individual,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0355,0.0405,0.0453,0.1213
Men's 20km Individual,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0466,0.0509,0.0580,0.1556
Men's 20km Individual,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0315,0.0362,0.0395,0.1072
Men's 20km Individual,simon-eder-aut,Simon Eder,AUT,0.0034,0.0039,0.0045,0.0117
Men's 20km Individual,fabien-claude-fra,Fabien Claude,FRA,0.0081,0.0096,0.0107,0.0284
Men's 20km Individual,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0054,0.0069,0.0176
Men's 20km Individual,isak-frey-nor,Isak Frey,NOR,0.0104,0.0115,0.0135,0.0354
Men's 20km Individual,martin-uldal-nor,Martin Uldal,NOR,0.0178,0.0200,0.0224,0.0603
Men's 20km Individual,campbell-wright-usa,Campbell Wright,USA,0.0149,0.0161,0.0191,0.0500
Men's 20km Individual,jakov-fak-slo,Jakov Fak,SLO,0.0048,0.0053,0.0063,0.0164
Men's 20km Individual,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0263,0.0289,0.0328,0.0881
Men's 20km Individual,jesper-nelin-swe,Jesper Nelin,SWE,0.0007,0.0010,0.0010,0.0026
Men's 20km Individual,philipp-horn-ger,Philipp Horn,GER,0.0071,0.0086,0.0094,0.0250
Men's 20km Individual,lukas-hofer-ita,Lukas Hofer,ITA,0.0087,0.0098,0.0120,0.0306
Men's 20km Individual,justus-strelow-ger,Justus Strelow,GER,0.0039,0.0046,0.0055,0.0140
Men's 20km Individual,benedikt-doll-ger,Benedikt Doll,GER,0.0027,0.0029,0.0034,0.0090
Men's 20km Individual,michal-krcmar-cze,Michal Krcmar,CZE,0.0011,0.0014,0.0015,0.0039
Men's 20km Individual,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0016,0.0021,0.0026,0.0064
