competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 10km Sprint,isak-frey-nor,Isak Frey,NOR,0.0100,0.0118,0.0132,0.0350
Men's 10km Sprint,fabien-claude-fra,Fabien Claude,FRA,0.0082,0.0093,0.0102,0.0277
Men's 10km Sprint,florent-claude-bel,Florent Claude,BEL,0.0028,0.0032,0.0044,0.0105
Men's 10km Sprint,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0012,0.0011,0.0012,0.0035
Men's 10km Sprint,tarjei-boe-nor,Tarjei Boe,NOR,0.0063,0.0070,0.0079,0.0213
Men's 10km Sprint,simon-eder-aut,Simon Eder,AUT,0.0038,0.0044,0.0050,0.0132
Men's 10km Sprint,felix-leitner-aut,Felix Leitner,AUT,0.0013,0.0014,0.0018,0.0046
Men's 10km Sprint,michal-krcmar-cze,Michal Krcmar,CZE,0.0012,0.0016,0.0017,0.0045
Men's 10km Sprint,jesper-nelin-swe,Jesper Nelin,SWE,0.0009,0.0008,0.0010,0.0027
Men's 12.5km Pursuit,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0927,0.0962,0.1005,0.2895
Men's 12.5km Pursuit,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1211,0.1231,0.1217,0.3659
Men's 12.5km Pursuit,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2207,0.1921,0.1612,0.5740
Men's 12.5km Pursuit,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0468,0.0507,0.0566,0.1541
Men's 12.5km Pursuit,campbell-wright-usa,Campbell Wright,USA,0.0143,0.0157,0.0191,0.0491
Men's 12.5km Pursuit,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0351,0.0405,0.0446,0.1202
Men's 12.5km Pursuit,martin-uldal-nor,Martin Uldal,NOR,0.0184,0.0193,0.0226,0.0603
Men's 12.5km Pursuit,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0062,0.0066,0.0180
Men's 12.5km Pursuit,eric-perrot-fra,Eric Perrot,FRA,0.1979,0.1826,0.1591,0.5396
Men's 12.5km Pursuit,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0537,0.0579,0.0624,0.1740
Men's 12.5km Pursuit,philipp-nawrath-ger,Philipp Nawrath,GER,0.0231,0.0255,0.0291,0.0776
Men's 12.5km Pursuit,isak-frey-nor,Isak Frey,NOR,0.0102,0.0116,0.0137,0.0355
Men's 12.5km Pursuit,jesper-nelin-swe,Jesper Nelin,SWE,0.0009,0.0010,0.0009,0.0028
Men's 12.5km Pursuit,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0452,0.0487,0.0552,0.1490
Men's 12.5km Pursuit,tarjei-boe-nor,Tarjei Boe,NOR,0.0062,0.0071,0.0079,0.0211
Men's 12.5km Pursuit,lukas-hofer-ita,Lukas Hofer,ITA,0.0096,0.0104,0.0117,0.0316
Men's 12.5km Pursuit,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0324,0.0355,0.0397,0.1076
Men's 12.5km Pursuit,justus-strelow-ger,Justus Strelow,GER,0.0041,0.0046,0.0052,0.0139
Men's 12.5km Pursuit,fabien-claude-fra,Fabien Claude,FRA,0.0083,0.0094,0.0105,0.0282
Men's 12.5km Pursuit,jakov-fak-slo,Jakov Fak,SLO,0.0045,0.0052,0.0061,0.0157
Men's 12.5km Pursuit,florent-claude-bel,Florent Claude,BEL,0.0029,0.0035,0.0043,0.0106
Men's 12.5km Pursuit,philipp-horn-ger,Philipp Horn,GER,0.0072,0.0086,0.0099,0.0257
Men's 12.5km Pursuit,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0019,0.0022,0.0031,0.0072
Men's 12.5km Pursuit,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0261,0.0299,0.0329,0.0889
Men's 12.5km Pursuit,simon-eder-aut,Simon Eder,AUT,0.0038,0.0040,0.0046,0.0124
Men's 12.5km Pursuit,benedikt-doll-ger,Benedikt Doll,GER,0.0026,0.0028,0.0037,0.0090
Men's 12.5km Pursuit,felix-leitner-aut,Felix Leitner,AUT,0.0013,0.0017,0.0018,0.0047
Men's 12.5km Pursuit,michal-krcmar-cze,Michal Krcmar,CZE,0.0010,0.0014,0.0017,0.0041
Men's 12.5km Pursuit,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0010,0.0010,0.0012,0.0032
Men's 12.5km Pursuit,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0018,0.0019,0.0025,0.0062
Men's 15km Mass Start,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2226,0.1889,0.1604,0.5719
Men's 15km Mass Start,jakov-fak-slo,Jakov Fak,SLO,0.0049,0.0052,0.0065,0.0166
Men's 15km Mass Start,lukas-hofer-ita,Lukas Hofer,ITA,0.0090,0.0106,0.0122,0.0318
Men's 15km Mass Start,michal-krcmar-cze,Michal Krcmar,CZE,0.0011,0.0014,0.0013,0.0039
Men's 15km Mass Start,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0444,0.0509,0.0550,0.1503
Men's 15km Mass Start,eric-perrot-fra,Eric Perrot,FRA,0.1996,0.1814,0.1592,0.5402
Men's 15km Mass Start,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0366,0.0398,0.0453,0.1216
Men's 15km Mass Start,martin-uldal-nor,Martin Uldal,NOR,0.0177,0.0206,0.0234,0.0616
Men's 15km Mass Start,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1213,0.1246,0.1222,0.3681
Men's 15km Mass Start,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0540,0.0587,0.0641,0.1768
Men's 15km Mass Start,simon-eder-aut,Simon Eder,AUT,0.0034,0.0040,0.0047,0.0121
Men's 15km Mass Start,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0465,0.0506,0.0570,0.1541
Men's 15km Mass Start,felix-leitner-aut,Felix Leitner,AUT,0.0014,0.0017,0.0021,0.0052
Men's 15km Mass Start,isak-frey-nor,Isak Frey,NOR,0.0102,0.0119,0.0128,0.0349
Men's 15km Mass Start,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0910,0.0965,0.0993,0.2868
Men's 15km Mass Start,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0321,0.0351,0.0398,0.1071
Men's 15km Mass Start,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0265,0.0296,0.0322,0.0882
Men's 15km Mass Start,fabien-claude-fra,Fabien Claude,FRA,0.0079,0.0087,0.0111,0.0277
Men's 15km Mass Start,campbell-wright-usa,Campbell Wright,USA,0.0148,0.0164,0.0183,0.0495
Men's 15km Mass Start,florent-claude-bel,Florent Claude,BEL,0.0032,0.0035,0.0042,0.0109
Men's 15km Mass Start,philipp-horn-ger,Philipp Horn,GER,0.0071,0.0078,0.0098,0.0247
Men's 15km Mass Start,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0050,0.0063,0.0068,0.0182
Men's 15km Mass Start,philipp-nawrath-ger,Philipp Nawrath,GER,0.0223,0.0249,0.0286,0.0757
Men's 15km Mass Start,tarjei-boe-nor,Tarjei Boe,NOR,0.0057,0.0071,0.0078,0.0206
Men's 15km Mass Start,benedikt-doll-ger,Benedikt Doll,GER,0.0024,0.0027,0.0033,0.0084
Men's 15km Mass Start,justus-strelow-ger,Justus Strelow,GER,0.0037,0.0047,0.0049,0.0133
Men's 15km Mass Start,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0021,0.0024,0.0031,0.0076
Men's 15km Mass Start,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0010,0.0011,0.0013,0.0034
Men's 15km Mass Start,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0016,0.0020,0.0024,0.0060
Men's 15km Mass Start,jesper-nelin-swe,Jesper Nelin,SWE,0.0007,0.0010,0.0010,0.0027
Men's 20km Individual,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0918,0.0958,0.1020,0.2896
Men's 20km Individual,florent-claude-bel,Florent Claude,BEL,0.0030,0.0034,0.0039,0.0103
Men's 20km Individual,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1205,0.1246,0.1225,0.3676
Men's 20km Individual,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0265,0.0290,0.0330,0.0884
Men's 20km Individual,eric-perrot-fra,Eric Perrot,FRA,0.2011,0.1807,0.1550,0.5367
Men's 20km Individual,campbell-wright-usa,Campbell Wright,USA,0.0149,0.0174,0.0187,0.0510
Men's 20km Individual,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0471,0.0499,0.0575,0.1545
Men's 20km Individual,jakov-fak-slo,Jakov Fak,SLO,0.0048,0.0048,0.0063,0.0159
Men's 20km Individual,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0345,0.0396,0.0466,0.1206
Men's 20km Individual,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2212,0.1903,0.1595,0.5710
Men's 20km Individual,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0534,0.0580,0.0640,0.1754
Men's 20km Individual,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0452,0.0494,0.0570,0.1516
Men's 20km Individual,lukas-hofer-ita,Lukas Hofer,ITA,0.0087,0.0111,0.0121,0.0319
Men's 20km Individual,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0061,0.0054,0.0066,0.0181
Men's 20km Individual,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0317,0.0371,0.0404,0.1092
Men's 20km Individual,justus-strelow-ger,Justus Strelow,GER,0.0040,0.0044,0.0051,0.0135
Men's 20km Individual,philipp-nawrath-ger,Philipp Nawrath,GER,0.0218,0.0258,0.0277,0.0753
Men's 20km Individual,fabien-claude-fra,Fabien Claude,FRA,0.0075,0.0089,0.0104,0.0268
Men's 20km Individual,martin-uldal-nor,Martin Uldal,NOR,0.0175,0.0206,0.0223,0.0604
Men's 20km Individual,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0019,0.0019,0.0022,0.0060
Men's 20km Individual,simon-eder-aut,Simon Eder,AUT,0.0037,0.0041,0.0048,0.0126
Men's 20km Individual,philipp-horn-ger,Philipp Horn,GER,0.0070,0.0081,0.0092,0.0243
Men's 20km Individual,isak-frey-nor,Isak Frey,NOR,0.0104,0.0120,0.0134,0.0358
Men's 20km Individual,benedikt-doll-ger,Benedikt Doll,GER,0.0031,0.0028,0.0034,0.0093
Men's 20km Individual,felix-leitner-aut,Felix Leitner,AUT,0.0014,0.0017,0.0019,0.0050
Men's 20km Individual,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0023,0.0022,0.0029,0.0074
Men's 20km Individual,tarjei-boe-nor,Tarjei Boe,NOR,0.0062,0.0075,0.0079,0.0215
Men's 20km Individual,michal-krcmar-cze,Michal Krcmar,CZE,0.0010,0.0014,0.0019,0.0043
Men's 20km Individual,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0011,0.0011,0.0011,0.0033
Men's 20km Individual,jesper-nelin-swe,Jesper Nelin,SWE,0.0007,0.0009,0.0011,0.0027
Men's 4x7.5km Relay,team-fra,Team France,FRA,0.4442,0.2902,0.1588,0.8931
Men's 4x7.5km Relay,team-nor,Team Norway,NOR,0.2395,0.2751,0.2249,0.7395
Men's 4x7.5km Relay,team-ger,Team Germany,GER,0.0624,0.0878,0.1229,0.2731
Men's 4x7.5km Relay,team-swe,Team Sweden,SWE,0.1137,0.1503,0.2004,0.4644
Men's 4x7.5km Relay,team-usa,Team USA,USA,0.0302,0.0422,0.0627,0.1351
Men's 4x7.5km Relay,team-sui,Team Switzerland,SUI,0.0174,0.0244,0.0379,0.0797
Men's 4x7.5km Relay,team-fin,Team Finland,FIN,0.0437,0.0613,0.0898,0.1948
Men's 4x7.5km Relay,team-ita,Team Italy,ITA,0.0132,0.0179,0.0278,0.0589
Men's 4x7.5km Relay,team-aut,Team Austria,AUT,0.0137,0.0207,0.0306,0.0649
Men's 4x7.5km Relay,team-ukr,Team Ukraine,UKR,0.0221,0.0302,0.0443,0.0966
Women's 10km Pursuit,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0984,0.1015,0.1060,0.3059
Women's 10km Pursuit,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2814,0.2167,0.1619,0.6601
Women's 10km Pursuit,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1111,0.1158,0.1156,0.3426
Women's 10km Pursuit,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0039,0.0050,0.0059,0.0148
Women's 10km Pursuit,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0355,0.0413,0.0455,0.1224
Women's 10km Pursuit,amy-baserga-sui,Amy Baserga,SUI,0.0125,0.0152,0.0173,0.0449
Women's 10km Pursuit,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0886,0.0930,0.0985,0.2802
Women's 10km Pursuit,anna-magnusson-swe,Anna Magnusson,SWE,0.0870,0.0931,0.0951,0.2752
Women's 10km Pursuit,camille-bened-fra,Camille Bened,FRA,0.0394,0.0454,0.0495,0.1342
Women's 10km Pursuit,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0326,0.0377,0.0417,0.1121
Women's 10km Pursuit,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0625,0.0686,0.0741,0.2052
Women's 10km Pursuit,oceane-michelon-fra,Oceane Michelon,FRA,0.0192,0.0214,0.0235,0.0642
Women's 10km Pursuit,franziska-preuss-ger,Franziska Preuss,GER,0.0210,0.0238,0.0283,0.0731
Women's 10km Pursuit,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0025,0.0036,0.0039,0.0100
Women's 10km Pursuit,julia-simon-fra,Julia Simon,FRA,0.0135,0.0152,0.0173,0.0461
Women's 10km Pursuit,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0026,0.0028,0.0034,0.0087
Women's 10km Pursuit,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0435,0.0478,0.0530,0.1443
Women's 10km Pursuit,karoline-knotten-nor,Karoline Knotten,NOR,0.0048,0.0062,0.0070,0.0180
Women's 10km Pursuit,selina-grotian-ger,Selina Grotian,GER,0.0023,0.0028,0.0028,0.0079
Women's 10km Pursuit,erika-janka-fin,Erika Janka,FIN,0.0019,0.0020,0.0023,0.0062
Women's 10km Pursuit,mari-eder-fin,Mari Eder,FIN,0.0048,0.0052,0.0061,0.0162
Women's 10km Pursuit,vanessa-voigt-ger,Vanessa Voigt,GER,0.0057,0.0059,0.0075,0.0191
Women's 10km Pursuit,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0048,0.0055,0.0064,0.0168
Women's 10km Pursuit,ida-lien-nor,Ida Lien,NOR,0.0033,0.0041,0.0042,0.0116
Women's 10km Pursuit,sophia-schneider-ger,Sophia Schneider,GER,0.0034,0.0042,0.0045,0.0121
Women's 10km Pursuit,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0019,0.0020,0.0022,0.0061
Women's 10km Pursuit,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0024,0.0032,0.0034,0.0090
Women's 10km Pursuit,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0041,0.0044,0.0052,0.0136
Women's 10km Pursuit,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0019,0.0024,0.0027,0.0070
Women's 10km Pursuit,marketa-davidova-cze,Marketa Davidova,CZE,0.0035,0.0042,0.0049,0.0125
Women's 12.5km Mass Start,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0963,0.1032,0.1042,0.3037
Women's 12.5km Mass Start,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0377,0.0417,0.0450,0.1244
Women's 12.5km Mass Start,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0627,0.0686,0.0746,0.2059
Women's 12.5km Mass Start,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0876,0.0934,0.0983,0.2793
Women's 12.5km Mass Start,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2808,0.2166,0.1623,0.6597
Women's 12.5km Mass Start,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1117,0.1169,0.1171,0.3458
Women's 12.5km Mass Start,camille-bened-fra,Camille Bened,FRA,0.0400,0.0445,0.0496,0.1342
Women's 12.5km Mass Start,karoline-knotten-nor,Karoline Knotten,NOR,0.0054,0.0062,0.0067,0.0182
Women's 12.5km Mass Start,anna-magnusson-swe,Anna Magnusson,SWE,0.0861,0.0935,0.0968,0.2764
Women's 12.5km Mass Start,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0326,0.0367,0.0411,0.1104
Women's 12.5km Mass Start,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0440,0.0487,0.0527,0.1454
Women's 12.5km Mass Start,franziska-preuss-ger,Franziska Preuss,GER,0.0217,0.0235,0.0279,0.0731
Women's 12.5km Mass Start,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0041,0.0049,0.0057,0.0148
Women's 12.5km Mass Start,amy-baserga-sui,Amy Baserga,SUI,0.0127,0.0149,0.0173,0.0449
Women's 12.5km Mass Start,julia-simon-fra,Julia Simon,FRA,0.0131,0.0149,0.0174,0.0453
Women's 12.5km Mass Start,ida-lien-nor,Ida Lien,NOR,0.0031,0.0035,0.0040,0.0106
Women's 12.5km Mass Start,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0038,0.0040,0.0055,0.0133
Women's 12.5km Mass Start,oceane-michelon-fra,Oceane Michelon,FRA,0.0183,0.0213,0.0239,0.0635
Women's 12.5km Mass Start,vanessa-voigt-ger,Vanessa Voigt,GER,0.0057,0.0067,0.0074,0.0197
Women's 12.5km Mass Start,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0030,0.0032,0.0042,0.0103
Women's 12.5km Mass Start,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0020,0.0021,0.0029,0.0069
Women's 12.5km Mass Start,sophia-schneider-ger,Sophia Schneider,GER,0.0035,0.0039,0.0047,0.0121
Women's 12.5km Mass Start,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0047,0.0055,0.0063,0.0164
Women's 12.5km Mass Start,marketa-davidova-cze,Marketa Davidova,CZE,0.0037,0.0043,0.0046,0.0126
Women's 12.5km Mass Start,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0021,0.0020,0.0023,0.0064
Women's 12.5km Mass Start,erika-janka-fin,Erika Janka,FIN,0.0015,0.0018,0.0020,0.0052
Women's 12.5km Mass Start,mari-eder-fin,Mari Eder,FIN,0.0048,0.0050,0.0060,0.0158
Women's 12.5km Mass Start,selina-grotian-ger,Selina Grotian,GER,0.0023,0.0025,0.0031,0.0078
Women's 12.5km Mass Start,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0027,0.0028,0.0032,0.0087
Women's 12.5km Mass Start,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0026,0.0032,0.0032,0.0090
Women's 15km Individual,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0896,0.0927,0.0965,0.2787
Women's 15km Individual,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1109,0.1173,0.1154,0.3435
Women's 15km Individual,anna-magnusson-swe,Anna Magnusson,SWE,0.0859,0.0929,0.0979,0.2766
Women's 15km Individual,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0647,0.0691,0.0731,0.2069
Women's 15km Individual,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2813,0.2173,0.1635,0.6621
Women's 15km Individual,oceane-michelon-fra,Oceane Michelon,FRA,0.0188,0.0203,0.0255,0.0646
Women's 15km Individual,camille-bened-fra,Camille Bened,FRA,0.0391,0.0441,0.0491,0.1323
Women's 15km Individual,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0325,0.0375,0.0406,0.1105
Women's 15km Individual,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0024,0.0026,0.0036,0.0086
Women's 15km Individual,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0357,0.0407,0.0445,0.1209
Women's 15km Individual,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0448,0.0484,0.0528,0.1461
Women's 15km Individual,marketa-davidova-cze,Marketa Davidova,CZE,0.0037,0.0044,0.0051,0.0133
Women's 15km Individual,franziska-preuss-ger,Franziska Preuss,GER,0.0211,0.0233,0.0277,0.0721
Women's 15km Individual,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0961,0.1026,0.1063,0.3051
Women's 15km Individual,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0046,0.0057,0.0064,0.0167
Women's 15km Individual,sophia-schneider-ger,Sophia Schneider,GER,0.0033,0.0042,0.0044,0.0119
Women's 15km Individual,vanessa-voigt-ger,Vanessa Voigt,GER,0.0060,0.0062,0.0074,0.0195
Women's 15km Individual,karoline-knotten-nor,Karoline Knotten,NOR,0.0054,0.0061,0.0069,0.0184
Women's 15km Individual,mari-eder-fin,Mari Eder,FIN,0.0046,0.0053,0.0063,0.0162
Women's 15km Individual,amy-baserga-sui,Amy Baserga,SUI,0.0126,0.0155,0.0173,0.0454
Women's 15km Individual,julia-simon-fra,Julia Simon,FRA,0.0129,0.0154,0.0172,0.0455
Women's 15km Individual,erika-janka-fin,Erika Janka,FIN,0.0017,0.0021,0.0021,0.0059
Women's 15km Individual,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0018,0.0021,0.0026,0.0064
Women's 15km Individual,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0038,0.0044,0.0056,0.0138
Women's 15km Individual,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0042,0.0050,0.0056,0.0148
Women's 15km Individual,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0019,0.0023,0.0029,0.0071
Women's 15km Individual,selina-grotian-ger,Selina Grotian,GER,0.0023,0.0026,0.0030,0.0078
Women's 15km Individual,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0031,0.0032,0.0036,0.0099
Women's 15km Individual,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0025,0.0030,0.0034,0.0089
Women's 15km Individual,ida-lien-nor,Ida Lien,NOR,0.0029,0.0035,0.0039,0.0103
Women's 7.5km Sprint,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1126,0.1173,0.1144,0.3443
Women's 7.5km Sprint,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2811,0.2175,0.1620,0.6606
Women's 7.5km Sprint,camille-bened-fra,Camille Bened,FRA,0.0389,0.0444,0.0491,0.1324
Women's 7.5km Sprint,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0448,0.0478,0.0548,0.1475
Women's 7.5km Sprint,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0881,0.0937,0.0966,0.2783
Women's 7.5km Sprint,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0633,0.0682,0.0746,0.2061
Women's 7.5km Sprint,vanessa-voigt-ger,Vanessa Voigt,GER,0.0056,0.0065,0.0073,0.0194
Women's 7.5km Sprint,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0959,0.1025,0.1071,0.3055
Women's 7.5km Sprint,anna-magnusson-swe,Anna Magnusson,SWE,0.0863,0.0915,0.0935,0.2713
Women's 7.5km Sprint,amy-baserga-sui,Amy Baserga,SUI,0.0134,0.0146,0.0168,0.0448
Women's 7.5km Sprint,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0368,0.0424,0.0462,0.1254
Women's 7.5km Sprint,franziska-preuss-ger,Franziska Preuss,GER,0.0211,0.0244,0.0281,0.0736
Women's 7.5km Sprint,mari-eder-fin,Mari Eder,FIN,0.0041,0.0054,0.0063,0.0158
Women's 7.5km Sprint,marketa-davidova-cze,Marketa Davidova,CZE,0.0034,0.0044,0.0049,0.0127
Women's 7.5km Sprint,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0048,0.0054,0.0069,0.0171
Women's 7.5km Sprint,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0325,0.0368,0.0409,0.1102
Women's 7.5km Sprint,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0044,0.0047,0.0057,0.0148
Women's 7.5km Sprint,karoline-knotten-nor,Karoline Knotten,NOR,0.0052,0.0063,0.0070,0.0185
Women's 7.5km Sprint,oceane-michelon-fra,Oceane Michelon,FRA,0.0189,0.0217,0.0245,0.0651
Women's 7.5km Sprint,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0018,0.0022,0.0026,0.0066
Women's 7.5km Sprint,julia-simon-fra,Julia Simon,FRA,0.0132,0.0146,0.0179,0.0457
Women's 7.5km Sprint,erika-janka-fin,Erika Janka,FIN,0.0017,0.0019,0.0025,0.0061
Women's 7.5km Sprint,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0020,0.0023,0.0028,0.0071
Women's 7.5km Sprint,ida-lien-nor,Ida Lien,NOR,0.0029,0.0037,0.0042,0.0108
Women's 7.5km Sprint,sophia-schneider-ger,Sophia Schneider,GER,0.0033,0.0038,0.0041,0.0112
Women's 7.5km Sprint,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0027,0.0032,0.0037,0.0096
Women's 7.5km Sprint,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0039,0.0044,0.0051,0.0134
Women's 7.5km Sprint,selina-grotian-ger,Selina Grotian,GER,0.0021,0.0026,0.0029,0.0075
Women's 7.5km Sprint,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0029,0.0034,0.0041,0.0103
Women's 7.5km Sprint,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0023,0.0026,0.0034,0.0083
Women's 4x6km Relay,team-ger,Team Germany,GER,0.1503,0.1714,0.1822,0.5040
Women's 4x6km Relay,team-fra,Team France,FRA,0.3674,0.2707,0.1769,0.8150
Women's 4x6km Relay,team-swe,Team Sweden,SWE,0.1908,0.2039,0.1998,0.5944
Women's 4x6km Relay,team-nor,Team Norway,NOR,0.1149,0.1351,0.1582,0.4081
Women's 4x6km Relay,team-fin,Team Finland,FIN,0.0630,0.0780,0.0975,0.2384
Women's 4x6km Relay,team-sui,Team Switzerland,SUI,0.0315,0.0375,0.0503,0.1193
Women's 4x6km Relay,team-usa,Team USA,USA,0.0195,0.0252,0.0327,0.0774
Women's 4x6km Relay,team-ita,Team Italy,ITA,0.0450,0.0556,0.0711,0.1717
Women's 4x6km Relay,team-cze,Team Czechia,CZE,0.0062,0.0081,0.0113,0.0256
Women's 4x6km Relay,team-aut,Team Austria,AUT,0.0115,0.0146,0.0200,0.0461
Mixed Relay,team-fra,Team France,FRA,0.3616,0.2683,0.1824,0.8123
Mixed Relay,team-swe,Team Sweden,SWE,0.1633,0.1803,0.1909,0.5345
Mixed Relay,team-nor,Team Norway,NOR,0.2041,0.2121,0.2010,0.6172
Mixed Relay,team-usa,Team USA,USA,0.0198,0.0262,0.0340,0.0800
Mixed Relay,team-sui,Team Switzerland,SUI,0.0297,0.0383,0.0507,0.1188
