competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Super-G,marta-bassino-ita,Marta Bassino,ITA,0.0245,0.0302,0.0323,0.087
Women's Super-G,sara-hector-swe,Sara Hector,SWE,0.024,0.0215,0.023,0.0685
Women's Super-G,petra-vlhova-svk,Petra Vlhova,SVK,0.0224,0.0255,0.0309,0.0788
Women's Super-G,wendy-holdener-sui,Wendy Holdener,SUI,0.0198,0.0207,0.0253,0.0658
Women's Super-G,michelle-gisin-sui,Michelle Gisin,SUI,0.0156,0.0186,0.0197,0.0539
Women's Super-G,lauren-macuga-usa,Lauren Macuga,USA,0.0146,0.0171,0.0178,0.0495
Women's Super-G,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0141,0.0127,0.0155,0.0423
Women's Super-G,elena-curtoni-ita,Elena Curtoni,ITA,0.012,0.0116,0.0122,0.0358
Women's Super-G,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0116,0.0169,0.0175,0.046
Women's Super-G,romane-miradoli-fra,Romane Miradoli,FRA,0.0107,0.0125,0.013,0.0362
Women's Super-G,ariane-raedler-aut,Ariane Raedler,AUT,0.0105,0.0108,0.0109,0.0322
Women's Super-G,ester-ledecka-cze,Ester Ledecka,CZE,0.0093,0.0101,0.011,0.0304
Women's Super-G,stephanie-venier-aut,Stephanie Venier,AUT,0.0085,0.0107,0.0071,0.0263
Women's Super-G,corinne-suter-sui,Corinne Suter,SUI,0.0066,0.0061,0.0077,0.0204
Women's Super-G,laura-pirovano-ita,Laura Pirovano,ITA,0.0065,0.0072,0.0073,0.021
Women's Super-G,alice-robinson-nzl,Alice Robinson,NZL,0.0057,0.0066,0.0071,0.0194
Women's Super-G,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.005,0.0056,0.0064,0.017
Women's Super-G,nina-o-brien-usa,Nina O Brien,USA,0.0044,0.0038,0.0058,0.014
Women's Super-G,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0036,0.0041,0.004,0.0117
Women's Super-G,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0033,0.0031,0.0047,0.0111
Women's Super-G,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0033,0.0031,0.004,0.0104
Women's Super-G,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0022,0.0036,0.0025,0.0083
Women's Super-G,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0022,0.0024,0.0017,0.0063
Women's Super-G,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0021,0.0019,0.002,0.006
Women's Super-G,roberta-melesi-ita,Roberta Melesi,ITA,0.0019,0.0016,0.0019,0.0054
Women's Super-G,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0017,0.0013,0.002,0.005
Women's Super-G,malorie-blanc-sui,Malorie Blanc,SUI,0.0015,0.0005,0.0008,0.0028
Women's Super-G,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0012,0.0015,0.0014,0.0041
Women's Super-G,joana-haehlen-sui,Joana Haehlen,SUI,0.0011,0.0012,0.0014,0.0037
Women's Super-G,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0011,0.0015,0.0016,0.0042
Women's Super-G,laura-gauche-fra,Laura Gauche,FRA,0.0009,0.0006,0.0013,0.0028
Women's Super-G,christina-ager-aut,Christina Ager,AUT,0.0007,0.0012,0.0007,0.0026
Women's Super-G,karen-clement-fra,Karen Clement,FRA,0.0007,0.0006,0.0004,0.0017
Women's Super-G,valerie-grenier-can,Valerie Grenier,CAN,0.0004,0.0005,0.0009,0.0018
Women's Super-G,keely-cashman-usa,Keely Cashman,USA,0.0003,0.0013,0.001,0.0026
Men's Downhill,marco-odermatt-sui,Marco Odermatt,SUI,0.3013,0.2187,0.1536,0.6736
Men's Downhill,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0688,0.0786,0.0822,0.2296
Men's Downhill,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0619,0.0718,0.0706,0.2043
Men's Downhill,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0527,0.0557,0.0579,0.1663
Men's Downhill,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0516,0.0543,0.0602,0.1661
Men's Downhill,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0489,0.055,0.0539,0.1578
Men's Downhill,loic-meillard-sui,Loic Meillard,SUI,0.0489,0.0504,0.052,0.1513
Men's Downhill,manuel-feller-aut,Manuel Feller,AUT,0.0377,0.0428,0.0476,0.1281
Men's Downhill,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0319,0.0351,0.0429,0.1099
Men's Downhill,clement-noel-fra,Clement Noel,FRA,0.0284,0.0315,0.0373,0.0972
Men's Downhill,marco-schwarz-aut,Marco Schwarz,AUT,0.0275,0.0309,0.0332,0.0916
Men's Downhill,timon-haugan-nor,Timon Haugan,NOR,0.023,0.0258,0.0298,0.0786
Men's Downhill,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0196,0.0235,0.0256,0.0687
Men's Downhill,miha-hrobat-slo,Miha Hrobat,SLO,0.019,0.02,0.0208,0.0598
Men's Downhill,alexis-monney-sui,Alexis Monney,SUI,0.0184,0.0201,0.0267,0.0652
Men's Downhill,cameron-alexander-can,Cameron Alexander,CAN,0.0166,0.0174,0.0226,0.0566
Men's Downhill,johan-clarey-fra,Johan Clarey,FRA,0.0127,0.0136,0.0144,0.0407
Men's Downhill,justin-murisier-sui,Justin Murisier,SUI,0.012,0.0165,0.0161,0.0446
Men's Downhill,james-crawford-can,James Crawford,CAN,0.012,0.0163,0.0172,0.0455
Men's Downhill,travis-ganong-usa,Travis Ganong,USA,0.0119,0.012,0.0113,0.0352
Men's Downhill,dominik-paris-ita,Dominik Paris,ITA,0.0098,0.0106,0.0111,0.0315
Men's Downhill,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0085,0.0123,0.0119,0.0327
Men's Downhill,nils-allegre-fra,Nils Allegre,FRA,0.0078,0.0086,0.0098,0.0262
Men's Downhill,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0078,0.0097,0.0086,0.0261
Men's Downhill,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0057,0.0071,0.0069,0.0197
Men's Downhill,zan-kranjec-slo,Zan Kranjec,SLO,0.0055,0.0058,0.0077,0.019
Men's Downhill,river-radamus-usa,River Radamus,USA,0.0046,0.0055,0.007,0.0171
Men's Downhill,bryce-bennett-usa,Bryce Bennett,USA,0.0045,0.0053,0.0066,0.0164
Men's Downhill,filip-zubcic-cro,Filip Zubcic,CRO,0.0039,0.004,0.0046,0.0125
Men's Downhill,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0036,0.0034,0.0048,0.0118
Men's Downhill,florian-schieder-ita,Florian Schieder,ITA,0.0032,0.0036,0.0047,0.0115
Men's Downhill,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0032,0.0033,0.0035,0.01
Men's Downhill,stefan-babinsky-aut,Stefan Babinsky,AUT,0.003,0.0026,0.0036,0.0092
Men's Downhill,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0028,0.0042,0.0052,0.0122
Men's Downhill,maxence-muzaton-fra,Maxence Muzaton,FRA,0.0023,0.0021,0.0031,0.0075
Men's Downhill,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0022,0.0023,0.0034,0.0079
Men's Downhill,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0022,0.0018,0.0041,0.0081
Men's Downhill,mattia-casse-ita,Mattia Casse,ITA,0.0021,0.0025,0.0026,0.0072
Men's Downhill,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0018,0.0016,0.0022,0.0056
Men's Downhill,tommy-ford-usa,Tommy Ford,USA,0.0017,0.0025,0.0022,0.0064
Men's Downhill,lars-roesti-sui,Lars Roesti,SUI,0.0016,0.0015,0.0014,0.0045
Men's Downhill,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0016,0.0016,0.0016,0.0048
Men's Downhill,marco-kohler-sui,Marco Kohler,SUI,0.0008,0.0008,0.0008,0.0024
Men's Downhill,nejc-naralocnik-slo,Nejc Naralocnik,SLO,0.0008,0.0009,0.0008,0.0025
Men's Downhill,brodie-seger-can,Brodie Seger,CAN,0.0007,0.0007,0.001,0.0024
Men's Downhill,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0007,0.0011,0.0011,0.0029
Men's Downhill,elian-lehto-fin,Elian Lehto,FIN,0.0006,0.001,0.0013,0.0029
Men's Downhill,otmar-striedinger-aut,Otmar Striedinger,AUT,0.0006,0.0014,0.0009,0.0029
Men's Downhill,adrien-theaux-fra,Adrien Theaux,FRA,0.0006,0.0005,0.0004,0.0015
Men's Downhill,romed-baumann-ger,Romed Baumann,GER,0.0005,0.0006,0.0007,0.0018
Men's Downhill,jan-zabystran-cze,Jan Zabystran,CZE,0.0003,0.0002,0.0,0.0005
Men's Downhill,martin-cater-slo,Martin Cater,SLO,0.0002,0.0009,0.0005,0.0016
Women's Downhill,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.2082,0.1709,0.1436,0.5227
Women's Downhill,camille-rast-sui,Camille Rast,SUI,0.1453,0.137,0.1215,0.4038
Women's Downhill,emma-aicher-ger,Emma Aicher,GER,0.0763,0.0742,0.0789,0.2294
Women's Downhill,paula-moltzan-usa,Paula Moltzan,USA,0.07,0.0685,0.0726,0.2111
Women's Downhill,lindsey-vonn-usa,Lindsey Vonn,USA,0.0659,0.0692,0.0741,0.2092
Women's Downhill,federica-brignone-ita,Federica Brignone,ITA,0.0487,0.0546,0.0607,0.164
Women's Downhill,sofia-goggia-ita,Sofia Goggia,ITA,0.0446,0.0466,0.0488,0.14
Women's Downhill,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0396,0.0435,0.0456,0.1287
Women's Downhill,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0363,0.0393,0.0404,0.116
Women's Downhill,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0307,0.0366,0.0353,0.1026
Women's Downhill,marta-bassino-ita,Marta Bassino,ITA,0.0275,0.0305,0.0304,0.0884
Women's Downhill,petra-vlhova-svk,Petra Vlhova,SVK,0.0267,0.0271,0.0316,0.0854
Women's Downhill,sara-hector-swe,Sara Hector,SWE,0.0205,0.0244,0.0262,0.0711
Women's Downhill,wendy-holdener-sui,Wendy Holdener,SUI,0.0193,0.0207,0.0241,0.0641
Women's Downhill,michelle-gisin-sui,Michelle Gisin,SUI,0.0163,0.0189,0.0199,0.0551
Women's Downhill,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0152,0.0167,0.016,0.0479
Women's Downhill,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0129,0.016,0.0147,0.0436
Women's Downhill,elena-curtoni-ita,Elena Curtoni,ITA,0.011,0.0086,0.0147,0.0343
Women's Downhill,laura-pirovano-ita,Laura Pirovano,ITA,0.0094,0.0093,0.01,0.0287
Women's Downhill,lauren-macuga-usa,Lauren Macuga,USA,0.0089,0.0112,0.0111,0.0312
Women's Downhill,ester-ledecka-cze,Ester Ledecka,CZE,0.0084,0.0111,0.0101,0.0296
Women's Downhill,stephanie-venier-aut,Stephanie Venier,AUT,0.0077,0.0094,0.01,0.0271
Women's Downhill,breezy-johnson-usa,Breezy Johnson,USA,0.007,0.0087,0.01,0.0257
Women's Downhill,corinne-suter-sui,Corinne Suter,SUI,0.0067,0.0063,0.009,0.022
Women's Downhill,nina-o-brien-usa,Nina O Brien,USA,0.0045,0.0053,0.0032,0.013
Women's Downhill,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0043,0.0058,0.0061,0.0162
Women's Downhill,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0039,0.0027,0.004,0.0106
Women's Downhill,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0027,0.0027,0.0036,0.009
Women's Downhill,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0024,0.0033,0.0029,0.0086
Women's Downhill,jacqueline-wiles-usa,Jacqueline Wiles,USA,0.0021,0.0034,0.0028,0.0083
Women's Downhill,mirjam-puchner-aut,Mirjam Puchner,AUT,0.002,0.0016,0.0025,0.0061
Women's Downhill,ariane-raedler-aut,Ariane Raedler,AUT,0.002,0.0023,0.0034,0.0077
Women's Downhill,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0018,0.0014,0.0011,0.0043
Women's Downhill,malorie-blanc-sui,Malorie Blanc,SUI,0.0017,0.0019,0.0021,0.0057
Women's Downhill,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0017,0.0016,0.0004,0.0037
Women's Downhill,laura-gauche-fra,Laura Gauche,FRA,0.0015,0.0009,0.0005,0.0029
Women's Downhill,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.001,0.0022,0.0018,0.005
Women's Downhill,riikka-honkanen-fin,Riikka Honkanen,FIN,0.001,0.0009,0.002,0.0039
Women's Downhill,marte-monsen-nor,Marte Monsen,NOR,0.0009,0.0017,0.0012,0.0038
Women's Downhill,nina-ortlieb-aut,Nina Ortlieb,AUT,0.0009,0.0003,0.0002,0.0014
Women's Downhill,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0007,0.0008,0.0004,0.0019
Women's Downhill,nadia-delago-ita,Nadia Delago,ITA,0.0006,0.0003,0.0007,0.0016
Women's Downhill,nicol-delago-ita,Nicol Delago,ITA,0.0005,0.0005,0.0007,0.0017
Women's Downhill,christina-ager-aut,Christina Ager,AUT,0.0004,0.0007,0.0006,0.0017
Women's Downhill,priska-ming-nufer-sui,Priska Ming-Nufer,SUI,0.0003,0.0004,0.0005,0.0012
Men's Team Sprint,team-nor,Team Norway,NOR,0.3211,0.2415,0.1726,0.7352
Men's Team Sprint,team-swe,Team Sweden,SWE,0.1656,0.1708,0.1618,0.4982
Men's Team Sprint,team-fra,Team France,FRA,0.1065,0.1225,0.12,0.349
Men's Team Sprint,team-usa,Team USA,USA,0.102,0.1069,0.1177,0.3266
Men's Team Sprint,team-fin,Team Finland,FIN,0.0619,0.076,0.0842,0.2221
Men's Team Sprint,team-ita,Team Italy,ITA,0.053,0.0593,0.0742,0.1865
Men's Team Sprint,team-ger,Team Germany,GER,0.0239,0.0272,0.0333,0.0844
Men's Team Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.0204,0.0246,0.0285,0.0735
Men's Team Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0155,0.0187,0.0207,0.0549
Men's Team Sprint,edvin-anger-swe,Edvin Anger,SWE,0.014,0.0184,0.0207,0.0531
Men's Team Sprint,even-northug-nor,Even Northug,NOR,0.0133,0.0133,0.014,0.0406
Men's Team Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0113,0.0125,0.0158,0.0396
Men's Team Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0109,0.014,0.02,0.0449
Men's Team Sprint,ben-ogden-usa,Ben Ogden,USA,0.0074,0.0088,0.0117,0.0279
Men's Team Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0066,0.008,0.0089,0.0235
Men's Team Sprint,team-sui,Team Switzerland,SUI,0.0056,0.0064,0.0074,0.0194
Men's Team Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0054,0.007,0.0078,0.0202
Men's Team Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0043,0.0049,0.0061,0.0153
Men's Team Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0041,0.0044,0.0071,0.0156
Men's Team Sprint,richard-jouve-fra,Richard Jouve,FRA,0.004,0.0038,0.0051,0.0129
Men's Team Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0039,0.0056,0.0075,0.017
Men's Team Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0035,0.0056,0.0053,0.0144
Men's Team Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0033,0.0032,0.0035,0.01
Men's Team Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0033,0.0028,0.0034,0.0095
Men's Team Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0031,0.0026,0.0041,0.0098
Men's Team Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.003,0.0032,0.0052,0.0114
Men's Team Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.003,0.0024,0.0041,0.0095
Men's Team Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0027,0.0026,0.0026,0.0079
Men's Team Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0026,0.0028,0.0022,0.0076
Men's Team Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0023,0.0023,0.0024,0.007
Men's Team Sprint,joni-maki-fin,Joni Maki,FIN,0.0021,0.0035,0.0029,0.0085
Men's Team Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0021,0.0019,0.0029,0.0069
Men's Team Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.002,0.003,0.003,0.008
Men's Team Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0018,0.0026,0.0032,0.0076
Men's Team Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.0013,0.0021,0.0024,0.0058
Men's Team Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0012,0.002,0.0035,0.0067
Men's Team Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0012,0.0014,0.0023,0.0049
Men's Team Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0008,0.0014,0.0019,0.0041
Men's Sprint,johannes-hoesflot-klaebo-nor,Johannes Hoesflot Klaebo,NOR,0.1348,0.1218,0.1082,0.3648
Men's Sprint,edvin-anger-swe,Edvin Anger,SWE,0.0828,0.0773,0.0808,0.2409
Men's Sprint,erik-valnes-nor,Erik Valnes,NOR,0.0676,0.0663,0.0683,0.2022
Men's Sprint,federico-pellegrino-ita,Federico Pellegrino,ITA,0.0648,0.0657,0.0621,0.1926
Men's Sprint,harald-oestberg-amundsen-nor,Harald Oestberg Amundsen,NOR,0.0595,0.0539,0.0539,0.1673
Men's Sprint,simen-hegstad-krueger-nor,Simen Hegstad Krueger,NOR,0.0566,0.0543,0.0575,0.1684
Men's Sprint,hugo-lapalus-fra,Hugo Lapalus,FRA,0.0564,0.0569,0.0569,0.1702
Men's Sprint,andreas-fjorden-ree-nor,Andreas Fjorden Ree,NOR,0.0435,0.0429,0.0441,0.1305
Men's Sprint,martin-loewstroem-nyenget-nor,Martin Loewstroem Nyenget,NOR,0.0391,0.0356,0.0404,0.1151
Men's Sprint,mika-vermeulen-aut,Mika Vermeulen,AUT,0.0336,0.0318,0.034,0.0994
Men's Sprint,ben-ogden-usa,Ben Ogden,USA,0.0311,0.035,0.0316,0.0977
Men's Sprint,william-poromaa-swe,William Poromaa,SWE,0.0298,0.0266,0.0281,0.0845
Men's Sprint,friedrich-moch-ger,Friedrich Moch,GER,0.029,0.0302,0.0298,0.089
Men's Sprint,gus-schumacher-usa,Gus Schumacher,USA,0.0245,0.0282,0.0292,0.0819
Men's Sprint,mathis-desloges-fra,Mathis Desloges,FRA,0.0241,0.0281,0.0274,0.0796
Men's Sprint,iivo-niskanen-fin,Iivo Niskanen,FIN,0.0238,0.0254,0.0218,0.071
Men's Sprint,paal-golberg-nor,Paal Golberg,NOR,0.0193,0.0263,0.0237,0.0693
Men's Sprint,iver-tildheim-andersen-nor,Iver Tildheim Andersen,NOR,0.0169,0.0176,0.0181,0.0526
Men's Sprint,lucas-chanavat-fra,Lucas Chanavat,FRA,0.0169,0.0182,0.016,0.0511
Men's Sprint,lauri-vuorinen-fin,Lauri Vuorinen,FIN,0.0147,0.0163,0.0158,0.0468
Men's Sprint,even-northug-nor,Even Northug,NOR,0.0142,0.0126,0.0153,0.0421
Men's Sprint,jan-thomas-jenssen-nor,Jan Thomas Jenssen,NOR,0.0115,0.0102,0.0129,0.0346
Men's Sprint,andrew-musgrave-gbr,Andrew Musgrave,GBR,0.0104,0.0149,0.0148,0.0401
Men's Sprint,michal-novak-cze,Michal Novak,CZE,0.0092,0.0081,0.0087,0.026
Men's Sprint,valerio-grond-sui,Valerio Grond,SUI,0.0074,0.0071,0.0074,0.0219
Men's Sprint,arsi-ruuskanen-fin,Arsi Ruuskanen,FIN,0.0071,0.0128,0.0096,0.0295
Men's Sprint,jules-chappaz-fra,Jules Chappaz,FRA,0.0071,0.0087,0.0083,0.0241
Men's Sprint,thomas-maloney-westgaard-irl,Thomas Maloney Westgaard,IRL,0.0071,0.0077,0.006,0.0208
Men's Sprint,richard-jouve-fra,Richard Jouve,FRA,0.0065,0.0074,0.0093,0.0232
Men's Sprint,jc-schoonmaker-usa,JC Schoonmaker,USA,0.0064,0.0069,0.0067,0.02
Men's Sprint,oskar-opstad-vike-nor,Oskar Opstad Vike,NOR,0.0058,0.0049,0.0077,0.0184
Men's Sprint,janik-riebli-sui,Janik Riebli,SUI,0.0053,0.0056,0.0053,0.0162
Men's Sprint,jaume-pueyo-esp,Jaume Pueyo,ESP,0.0038,0.0021,0.004,0.0099
Men's Sprint,joni-maki-fin,Joni Maki,FIN,0.0035,0.0035,0.0039,0.0109
Men's Sprint,niilo-moilanen-fin,Niilo Moilanen,FIN,0.003,0.0033,0.0027,0.009
Men's Sprint,emil-danielsson-swe,Emil Danielsson,SWE,0.0028,0.0035,0.0033,0.0096
Men's Sprint,michael-hellweger-ita,Michael Hellweger,ITA,0.0027,0.0026,0.0026,0.0079
Men's Sprint,emil-liekari-fin,Emil Liekari,FIN,0.0026,0.0025,0.0029,0.008
Men's Sprint,jan-stoelben-ger,Jan Stoelben,GER,0.0025,0.0036,0.0034,0.0095
Men's Sprint,ansgar-evensen-nor,Ansgar Evensen,NOR,0.0022,0.003,0.004,0.0092
Men's Sprint,ondrej-cerny-cze,Ondrej Cerny,CZE,0.002,0.0017,0.0019,0.0056
Men's Sprint,matz-william-jenssen-nor,Matz William Jenssen,NOR,0.0019,0.0026,0.0025,0.007
Men's Sprint,remi-bourdin-fra,Remi Bourdin,FRA,0.0019,0.0012,0.0022,0.0053
Men's Sprint,benjamin-moser-aut,Benjamin Moser,AUT,0.0017,0.0018,0.0029,0.0064
Men's Sprint,haavard-solaas-taugboel-nor,Haavard Solaas Taugboel,NOR,0.0013,0.0016,0.0022,0.0051
Men's Sprint,oskar-svensson-swe,Oskar Svensson,SWE,0.0013,0.0017,0.0018,0.0048
Women's Team Sprint,team-swe,Team Sweden,SWE,0.1847,0.1773,0.1574,0.5194
Women's Team Sprint,team-usa,Team USA,USA,0.1766,0.1709,0.1655,0.513
Women's Team Sprint,team-fin,Team Finland,FIN,0.1728,0.1619,0.1658,0.5005
Women's Team Sprint,team-ger,Team Germany,GER,0.1726,0.1622,0.1508,0.4856
Women's Team Sprint,team-nor,Team Norway,NOR,0.1399,0.142,0.1426,0.4245
Women's Team Sprint,team-aut,Team Austria,AUT,0.0275,0.0336,0.0366,0.0977
Women's Team Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0132,0.0164,0.0178,0.0474
Women's Team Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0098,0.0108,0.0144,0.035
Women's Team Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.008,0.0085,0.0089,0.0254
Women's Team Sprint,team-sui,Team Switzerland,SUI,0.0076,0.0108,0.012,0.0304
Women's Team Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0075,0.0099,0.0118,0.0292
Women's Team Sprint,team-ita,Team Italy,ITA,0.0071,0.0052,0.0069,0.0192
Women's Team Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0069,0.0084,0.0095,0.0248
Women's Team Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.0052,0.0077,0.0081,0.021
Women's Team Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.005,0.0064,0.0068,0.0182
Women's Team Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0047,0.0077,0.0091,0.0215
Women's Team Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0044,0.006,0.0077,0.0181
Women's Team Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.0043,0.0054,0.0062,0.0159
Women's Team Sprint,victoria-carl-ger,Victoria Carl,GER,0.0042,0.0023,0.0048,0.0113
Women's Team Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0035,0.006,0.0053,0.0148
Women's Team Sprint,julia-kern-usa,Julia Kern,USA,0.0035,0.002,0.0046,0.0101
Women's Team Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.003,0.0029,0.0043,0.0102
Women's Team Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.003,0.0021,0.0045,0.0096
Women's Team Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0029,0.0042,0.0039,0.011
Women's Team Sprint,anja-weber-sui,Anja Weber,SUI,0.0024,0.0041,0.004,0.0105
Women's Team Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0024,0.0024,0.0032,0.008
Women's Team Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0022,0.0028,0.0036,0.0086
Women's Team Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.002,0.0043,0.0036,0.0099
Women's Team Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.002,0.0027,0.0036,0.0083
Women's Team Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0018,0.0012,0.0018,0.0048
Women's Team Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0017,0.0028,0.0026,0.0071
Women's Team Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0016,0.002,0.0028,0.0064
Women's Team Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0015,0.0014,0.0018,0.0047
Women's Team Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0012,0.0014,0.0026,0.0052
Women's Team Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0011,0.0007,0.0012,0.003
Women's Team Sprint,linn-svahn-swe,Linn Svahn,SWE,0.001,0.0016,0.0013,0.0039
Women's Team Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0009,0.0012,0.0015,0.0036
Women's Team Sprint,alina-meier-sui,Alina Meier,SUI,0.0003,0.0008,0.0011,0.0022
Women's Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.1094,0.1027,0.0946,0.3067
Women's Sprint,victoria-carl-ger,Victoria Carl,GER,0.0727,0.0725,0.068,0.2132
Women's Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.065,0.065,0.0627,0.1927
Women's Sprint,moa-ilar-swe,Moa Ilar,SWE,0.0617,0.061,0.0604,0.1831
Women's Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0552,0.0553,0.0493,0.1598
Women's Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0517,0.0483,0.0472,0.1472
Women's Sprint,ebba-andersson-swe,Ebba Andersson,SWE,0.0467,0.0412,0.0495,0.1374
Women's Sprint,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0466,0.0435,0.044,0.1341
Women's Sprint,frida-karlsson-swe,Frida Karlsson,SWE,0.0411,0.0435,0.0429,0.1275
