competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Giant Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0021,0.0034,0.0040,0.0095
Women's Giant Slalom,a-j-hurt-usa,A J Hurt,USA,0.0009,0.0007,0.0012,0.0028
Women's Giant Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0003,0.0001,0.0002,0.0006
Women's Giant Slalom,brien-nina-o-usa,Brien Nina O,USA,0.0022,0.0033,0.0030,0.0085
Women's Giant Slalom,katie-hensien-usa,Katie Hensien,USA,0.0004,0.0002,0.0003,0.0009
Women's Giant Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0005,0.0012,0.0011,0.0028
Women's Giant Slalom,britt-richardson-can,Britt Richardson,CAN,0.0003,0.0003,0.0006,0.0012
Women's Giant Slalom,estelle-alphand-swe,Estelle Alphand,SWE,0.0003,0.0000,0.0005,0.0008
Women's Giant Slalom,lisa-nyberg-swe,Lisa Nyberg,SWE,0.0000,0.0000,0.0001,0.0001
Women's Giant Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0007,0.0008,0.0001,0.0016
Women's Giant Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0005,0.0003,0.0009,0.0017
Women's Giant Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0002,0.0005,0.0008
Women's Giant Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0004,0.0001,0.0001,0.0006
Women's Giant Slalom,stephanie-brunner-aut,Stephanie Brunner,AUT,0.0003,0.0003,0.0003,0.0009
Women's Giant Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0001,0.0001,0.0000,0.0002
Women's Giant Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0000,0.0001,0.0000,0.0001
Women's Giant Slalom,maryna-gasienica-daniel-pol,Maryna Gasienica-Daniel,POL,0.0005,0.0001,0.0003,0.0009
Women's Giant Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0001,0.0000,0.0002
Women's Giant Slalom,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0000,0.0000,0.0002,0.0002
Women's Slalom,lena-duerr-ger,Lena Duerr,GER,0.0209,0.0312,0.0353,0.0874
Women's Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3348,0.2420,0.1721,0.7489
Women's Slalom,camille-rast-sui,Camille Rast,SUI,0.1921,0.1973,0.1722,0.5616
Women's Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0513,0.0614,0.0741,0.1868
Women's Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0371,0.0434,0.0560,0.1365
Women's Slalom,emma-aicher-ger,Emma Aicher,GER,0.0588,0.0746,0.0874,0.2208
Women's Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0297,0.0357,0.0384,0.1038
Women's Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0374,0.0390,0.0486,0.1250
Women's Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0599,0.0672,0.0778,0.2049
Women's Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0184,0.0237,0.0254,0.0675
Women's Slalom,larsson-anna-swenn-swe,Larsson Anna Swenn,SWE,0.0083,0.0124,0.0132,0.0339
Women's Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0053,0.0048,0.0087,0.0188
Women's Slalom,melanie-meillard-sui,Melanie Meillard,SUI,0.0058,0.0076,0.0089,0.0223
Women's Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0332,0.0359,0.0429,0.1120
Women's Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0063,0.0078,0.0085,0.0226
Women's Slalom,andreja-slokar-slo,Andreja Slokar,SLO,0.0033,0.0047,0.0042,0.0122
Women's Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0237,0.0274,0.0314,0.0825
Women's Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0112,0.0110,0.0126,0.0348
Women's Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0145,0.0188,0.0191,0.0524
Women's Slalom,sara-hector-swe,Sara Hector,SWE,0.0084,0.0102,0.0113,0.0299
Women's Slalom,katharina-truppe-aut,Katharina Truppe,AUT,0.0019,0.0027,0.0037,0.0083
Women's Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0131,0.0151,0.0155,0.0437
Women's Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0047,0.0061,0.0054,0.0162
Women's Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0038,0.0038,0.0052,0.0128
Women's Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0011,0.0012,0.0012,0.0035
Women's Slalom,katharina-huber-aut,Katharina Huber,AUT,0.0015,0.0013,0.0014,0.0042
Women's Slalom,cornelia-oehlund-swe,Cornelia Oehlund,SWE,0.0009,0.0007,0.0007,0.0023
Women's Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0017,0.0015,0.0028,0.0060
Women's Slalom,marie-lamure-fra,Marie Lamure,FRA,0.0000,0.0000,0.0001,0.0001
Women's Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0041,0.0046,0.0049,0.0136
Women's Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0009,0.0005,0.0014,0.0028
Women's Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0004,0.0006,0.0006,0.0016
Women's Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0023,0.0031,0.0046,0.0100
Women's Slalom,laurence-st-germain-can,Laurence St-Germain,CAN,0.0002,0.0000,0.0004,0.0006
Women's Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0002,0.0003,0.0006
Women's Slalom,ali-nullmeyer-can,Ali Nullmeyer,CAN,0.0002,0.0001,0.0000,0.0003
Women's Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0014,0.0015,0.0009,0.0038
Women's Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0000,0.0003,0.0006,0.0009
Women's Slalom,martina-peterlini-ita,Martina Peterlini,ITA,0.0000,0.0000,0.0007,0.0007
Women's Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0004,0.0001,0.0005,0.0010
Women's Slalom,a-j-hurt-usa,A J Hurt,USA,0.0000,0.0000,0.0001,0.0001
Women's Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0003,0.0003,0.0006,0.0012
Women's Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0000,0.0000,0.0002,0.0002
Women's Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0004,0.0000,0.0000,0.0004
Women's Slalom,clarisse-breche-fra,Clarisse Breche,FRA,0.0000,0.0001,0.0000,0.0001
Women's Slalom,elfman-hanna-aronsson-swe,Elfman Hanna Aronsson,SWE,0.0001,0.0000,0.0001,0.0002
Women's Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0000,0.0001,0.0000,0.0001
Women's Slalom,franziska-gritsch-aut,Franziska Gritsch,AUT,0.0001,0.0000,0.0000,0.0001
Women's Super-G,camille-rast-sui,Camille Rast,SUI,0.2270,0.2117,0.1947,0.6334
Women's Super-G,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3663,0.2776,0.1659,0.8098
Women's Super-G,sara-hector-swe,Sara Hector,SWE,0.0086,0.0134,0.0147,0.0367
Women's Super-G,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0158,0.0211,0.0244,0.0613
Women's Super-G,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0037,0.0049,0.0054,0.0140
Women's Super-G,paula-moltzan-usa,Paula Moltzan,USA,0.0680,0.0788,0.0991,0.2459
Women's Super-G,sofia-goggia-ita,Sofia Goggia,ITA,0.0335,0.0381,0.0512,0.1228
Women's Super-G,marta-bassino-ita,Marta Bassino,ITA,0.0138,0.0151,0.0225,0.0514
Women's Super-G,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0232,0.0242,0.0332,0.0806
Women's Super-G,wendy-holdener-sui,Wendy Holdener,SUI,0.0067,0.0109,0.0146,0.0322
Women's Super-G,romane-miradoli-fra,Romane Miradoli,FRA,0.0023,0.0030,0.0050,0.0103
Women's Super-G,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0235,0.0347,0.0454,0.1036
Women's Super-G,federica-brignone-ita,Federica Brignone,ITA,0.0362,0.0497,0.0577,0.1436
Women's Super-G,lindsey-vonn-usa,Lindsey Vonn,USA,0.0605,0.0746,0.0868,0.2219
Women's Super-G,emma-aicher-ger,Emma Aicher,GER,0.0684,0.0837,0.1029,0.2550
Women's Super-G,lauren-macuga-usa,Lauren Macuga,USA,0.0063,0.0074,0.0080,0.0217
Women's Super-G,nina-o-brien-usa,Nina O Brien,USA,0.0004,0.0009,0.0008,0.0021
Women's Super-G,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0049,0.0061,0.0093,0.0203
Women's Super-G,corinne-suter-sui,Corinne Suter,SUI,0.0007,0.0015,0.0019,0.0041
Women's Super-G,stephanie-venier-aut,Stephanie Venier,AUT,0.0015,0.0021,0.0037,0.0073
Women's Super-G,ariane-raedler-aut,Ariane Raedler,AUT,0.0023,0.0033,0.0047,0.0103
Women's Super-G,ester-ledecka-cze,Ester Ledecka,CZE,0.0027,0.0033,0.0036,0.0096
Women's Super-G,michelle-gisin-sui,Michelle Gisin,SUI,0.0047,0.0081,0.0092,0.0220
Women's Super-G,elena-curtoni-ita,Elena Curtoni,ITA,0.0025,0.0044,0.0051,0.0120
Women's Super-G,petra-vlhova-svk,Petra Vlhova,SVK,0.0107,0.0142,0.0205,0.0454
Women's Super-G,laura-pirovano-ita,Laura Pirovano,ITA,0.0013,0.0015,0.0031,0.0059
Women's Super-G,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0000,0.0002,0.0002,0.0004
Women's Super-G,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0000,0.0002,0.0005,0.0007
Women's Super-G,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0012,0.0010,0.0008,0.0030
Women's Super-G,alice-robinson-nzl,Alice Robinson,NZL,0.0012,0.0012,0.0019,0.0043
Women's Super-G,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0003,0.0009,0.0010,0.0022
Women's Super-G,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0004,0.0005,0.0007,0.0016
Women's Super-G,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0001,0.0001,0.0005,0.0007
Women's Super-G,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0002,0.0002,0.0005
Women's Super-G,joana-haehlen-sui,Joana Haehlen,SUI,0.0000,0.0003,0.0001,0.0004
Women's Super-G,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0005,0.0002,0.0002,0.0009
Women's Super-G,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0001,0.0003,0.0000,0.0004
Women's Super-G,roberta-melesi-ita,Roberta Melesi,ITA,0.0001,0.0002,0.0002,0.0005
Women's Super-G,laura-gauche-fra,Laura Gauche,FRA,0.0001,0.0002,0.0000,0.0003
Women's Super-G,malorie-blanc-sui,Malorie Blanc,SUI,0.0002,0.0000,0.0001,0.0003
Women's Super-G,christina-ager-aut,Christina Ager,AUT,0.0001,0.0001,0.0002,0.0004
Women's Super-G,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0000,0.0002
Men's 10km Sprint,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2157,0.1920,0.1622,0.5699
Men's 10km Sprint,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1272,0.1194,0.1185,0.3651
Men's 10km Sprint,eric-perrot-fra,Eric Perrot,FRA,0.2010,0.1842,0.1526,0.5378
Men's 10km Sprint,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0942,0.0946,0.1002,0.2890
Men's 10km Sprint,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0544,0.0580,0.0628,0.1752
Men's 10km Sprint,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0450,0.0486,0.0534,0.1470
Men's 10km Sprint,philipp-nawrath-ger,Philipp Nawrath,GER,0.0217,0.0264,0.0297,0.0778
Men's 10km Sprint,campbell-wright-usa,Campbell Wright,USA,0.0155,0.0178,0.0215,0.0548
Men's 10km Sprint,felix-leitner-aut,Felix Leitner,AUT,0.0013,0.0015,0.0023,0.0051
Men's 10km Sprint,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0037,0.0068,0.0077,0.0182
Men's 10km Sprint,martin-uldal-nor,Martin Uldal,NOR,0.0150,0.0208,0.0222,0.0580
Men's 10km Sprint,fabien-claude-fra,Fabien Claude,FRA,0.0083,0.0095,0.0104,0.0282
Men's 10km Sprint,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0324,0.0409,0.0445,0.1178
Men's 10km Sprint,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0259,0.0303,0.0342,0.0904
Men's 10km Sprint,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0473,0.0466,0.0592,0.1531
Men's 10km Sprint,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0314,0.0366,0.0441,0.1121
Men's 10km Sprint,justus-strelow-ger,Justus Strelow,GER,0.0040,0.0054,0.0054,0.0148
Men's 10km Sprint,jakov-fak-slo,Jakov Fak,SLO,0.0040,0.0058,0.0053,0.0151
Men's 10km Sprint,isak-frey-nor,Isak Frey,NOR,0.0101,0.0106,0.0125,0.0332
Men's 10km Sprint,tarjei-boe-nor,Tarjei Boe,NOR,0.0066,0.0070,0.0086,0.0222
Men's 10km Sprint,lukas-hofer-ita,Lukas Hofer,ITA,0.0099,0.0108,0.0154,0.0361
Men's 10km Sprint,simon-eder-aut,Simon Eder,AUT,0.0039,0.0043,0.0048,0.0130
Men's 10km Sprint,philipp-horn-ger,Philipp Horn,GER,0.0089,0.0068,0.0074,0.0231
Men's 10km Sprint,michal-krcmar-cze,Michal Krcmar,CZE,0.0012,0.0013,0.0015,0.0040
Men's 10km Sprint,florent-claude-bel,Florent Claude,BEL,0.0023,0.0044,0.0031,0.0098
Men's 10km Sprint,benedikt-doll-ger,Benedikt Doll,GER,0.0028,0.0030,0.0035,0.0093
Men's 10km Sprint,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0016,0.0016,0.0028,0.0060
Men's 10km Sprint,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0015,0.0011,0.0015,0.0041
Men's 10km Sprint,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0026,0.0022,0.0021,0.0069
Men's 10km Sprint,jesper-nelin-swe,Jesper Nelin,SWE,0.0006,0.0017,0.0006,0.0029
Men's 12.5km Pursuit,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2259,0.1840,0.1614,0.5713
Men's 12.5km Pursuit,eric-perrot-fra,Eric Perrot,FRA,0.1955,0.1896,0.1572,0.5423
Men's 12.5km Pursuit,benedikt-doll-ger,Benedikt Doll,GER,0.0024,0.0021,0.0030,0.0075
Men's 12.5km Pursuit,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0313,0.0376,0.0432,0.1121
Men's 12.5km Pursuit,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0259,0.0289,0.0335,0.0883
Men's 12.5km Pursuit,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0039,0.0056,0.0082,0.0177
Men's 12.5km Pursuit,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0431,0.0489,0.0513,0.1433
Men's 12.5km Pursuit,philipp-nawrath-ger,Philipp Nawrath,GER,0.0226,0.0250,0.0287,0.0763
Men's 12.5km Pursuit,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0524,0.0587,0.0646,0.1757
Men's 12.5km Pursuit,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0948,0.0960,0.1035,0.2943
Men's 12.5km Pursuit,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1215,0.1290,0.1186,0.3691
Men's 12.5km Pursuit,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0359,0.0411,0.0426,0.1196
Men's 12.5km Pursuit,martin-uldal-nor,Martin Uldal,NOR,0.0185,0.0193,0.0218,0.0596
Men's 12.5km Pursuit,florent-claude-bel,Florent Claude,BEL,0.0032,0.0032,0.0042,0.0106
Men's 12.5km Pursuit,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0481,0.0500,0.0581,0.1562
Men's 12.5km Pursuit,campbell-wright-usa,Campbell Wright,USA,0.0139,0.0159,0.0182,0.0480
Men's 12.5km Pursuit,felix-leitner-aut,Felix Leitner,AUT,0.0015,0.0022,0.0025,0.0062
Men's 12.5km Pursuit,justus-strelow-ger,Justus Strelow,GER,0.0049,0.0033,0.0049,0.0131
Men's 12.5km Pursuit,jakov-fak-slo,Jakov Fak,SLO,0.0040,0.0055,0.0062,0.0157
Men's 12.5km Pursuit,lukas-hofer-ita,Lukas Hofer,ITA,0.0090,0.0092,0.0109,0.0291
Men's 12.5km Pursuit,fabien-claude-fra,Fabien Claude,FRA,0.0081,0.0088,0.0102,0.0271
Men's 12.5km Pursuit,tarjei-boe-nor,Tarjei Boe,NOR,0.0064,0.0064,0.0099,0.0227
Men's 12.5km Pursuit,isak-frey-nor,Isak Frey,NOR,0.0096,0.0103,0.0146,0.0345
Men's 12.5km Pursuit,philipp-horn-ger,Philipp Horn,GER,0.0071,0.0083,0.0102,0.0256
Men's 12.5km Pursuit,simon-eder-aut,Simon Eder,AUT,0.0030,0.0041,0.0045,0.0116
Men's 12.5km Pursuit,michal-krcmar-cze,Michal Krcmar,CZE,0.0016,0.0012,0.0015,0.0043
Men's 12.5km Pursuit,jesper-nelin-swe,Jesper Nelin,SWE,0.0007,0.0005,0.0011,0.0023
Men's 12.5km Pursuit,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0011,0.0012,0.0005,0.0028
Men's 12.5km Pursuit,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0022,0.0017,0.0022,0.0061
Men's 12.5km Pursuit,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0019,0.0024,0.0027,0.0070
Men's 15km Mass Start,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2239,0.1912,0.1605,0.5756
Men's 15km Mass Start,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0280,0.0351,0.0425,0.1056
Men's 15km Mass Start,eric-perrot-fra,Eric Perrot,FRA,0.1989,0.1923,0.1534,0.5446
Men's 15km Mass Start,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0433,0.0484,0.0584,0.1501
Men's 15km Mass Start,martin-uldal-nor,Martin Uldal,NOR,0.0165,0.0193,0.0219,0.0577
Men's 15km Mass Start,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1245,0.1217,0.1217,0.3679
Men's 15km Mass Start,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0328,0.0371,0.0423,0.1122
Men's 15km Mass Start,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0513,0.0603,0.0678,0.1794
Men's 15km Mass Start,philipp-nawrath-ger,Philipp Nawrath,GER,0.0221,0.0266,0.0289,0.0776
Men's 15km Mass Start,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0287,0.0311,0.0329,0.0927
Men's 15km Mass Start,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0921,0.0922,0.0986,0.2829
Men's 15km Mass Start,philipp-horn-ger,Philipp Horn,GER,0.0072,0.0087,0.0094,0.0253
Men's 15km Mass Start,isak-frey-nor,Isak Frey,NOR,0.0113,0.0105,0.0130,0.0348
Men's 15km Mass Start,lukas-hofer-ita,Lukas Hofer,ITA,0.0104,0.0109,0.0122,0.0335
Men's 15km Mass Start,fabien-claude-fra,Fabien Claude,FRA,0.0084,0.0094,0.0103,0.0281
Men's 15km Mass Start,florent-claude-bel,Florent Claude,BEL,0.0026,0.0039,0.0031,0.0096
Men's 15km Mass Start,felix-leitner-aut,Felix Leitner,AUT,0.0012,0.0024,0.0026,0.0062
Men's 15km Mass Start,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0514,0.0487,0.0583,0.1584
Men's 15km Mass Start,jakov-fak-slo,Jakov Fak,SLO,0.0038,0.0050,0.0058,0.0146
Men's 15km Mass Start,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0052,0.0050,0.0078,0.0180
Men's 15km Mass Start,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0018,0.0011,0.0020,0.0049
Men's 15km Mass Start,tarjei-boe-nor,Tarjei Boe,NOR,0.0055,0.0064,0.0086,0.0205
Men's 15km Mass Start,campbell-wright-usa,Campbell Wright,USA,0.0144,0.0164,0.0195,0.0503
Men's 15km Mass Start,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0025,0.0027,0.0031,0.0083
Men's 15km Mass Start,justus-strelow-ger,Justus Strelow,GER,0.0038,0.0046,0.0051,0.0135
Men's 15km Mass Start,simon-eder-aut,Simon Eder,AUT,0.0032,0.0040,0.0045,0.0117
Men's 15km Mass Start,benedikt-doll-ger,Benedikt Doll,GER,0.0030,0.0026,0.0029,0.0085
Men's 15km Mass Start,jesper-nelin-swe,Jesper Nelin,SWE,0.0006,0.0008,0.0002,0.0016
Men's 15km Mass Start,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0010,0.0008,0.0009,0.0027
Men's 15km Mass Start,michal-krcmar-cze,Michal Krcmar,CZE,0.0006,0.0008,0.0018,0.0032
Men's 20km Individual,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0476,0.0503,0.0574,0.1553
Men's 20km Individual,eric-perrot-fra,Eric Perrot,FRA,0.1931,0.1800,0.1593,0.5324
Men's 20km Individual,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0945,0.0959,0.1021,0.2925
Men's 20km Individual,campbell-wright-usa,Campbell Wright,USA,0.0152,0.0175,0.0201,0.0528
Men's 20km Individual,simon-eder-aut,Simon Eder,AUT,0.0023,0.0038,0.0045,0.0106
Men's 20km Individual,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1247,0.1179,0.1199,0.3625
Men's 20km Individual,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0524,0.0576,0.0624,0.1724
Men's 20km Individual,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2237,0.1897,0.1613,0.5747
Men's 20km Individual,philipp-nawrath-ger,Philipp Nawrath,GER,0.0242,0.0244,0.0248,0.0734
Men's 20km Individual,justus-strelow-ger,Justus Strelow,GER,0.0055,0.0048,0.0061,0.0164
Men's 20km Individual,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0429,0.0540,0.0590,0.1559
Men's 20km Individual,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0231,0.0311,0.0301,0.0843
Men's 20km Individual,jakov-fak-slo,Jakov Fak,SLO,0.0050,0.0051,0.0058,0.0159
Men's 20km Individual,fabien-claude-fra,Fabien Claude,FRA,0.0091,0.0107,0.0103,0.0301
Men's 20km Individual,philipp-horn-ger,Philipp Horn,GER,0.0079,0.0075,0.0095,0.0249
Men's 20km Individual,isak-frey-nor,Isak Frey,NOR,0.0089,0.0120,0.0126,0.0335
Men's 20km Individual,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0017,0.0019,0.0022,0.0058
Men's 20km Individual,lukas-hofer-ita,Lukas Hofer,ITA,0.0088,0.0108,0.0121,0.0317
Men's 20km Individual,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0361,0.0399,0.0465,0.1225
Men's 20km Individual,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0353,0.0358,0.0383,0.1094
Men's 20km Individual,martin-uldal-nor,Martin Uldal,NOR,0.0171,0.0211,0.0245,0.0627
Men's 20km Individual,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0057,0.0059,0.0083,0.0199
Men's 20km Individual,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0024,0.0028,0.0025,0.0077
Men's 20km Individual,florent-claude-bel,Florent Claude,BEL,0.0024,0.0037,0.0040,0.0101
Men's 20km Individual,tarjei-boe-nor,Tarjei Boe,NOR,0.0046,0.0069,0.0067,0.0182
Men's 20km Individual,michal-krcmar-cze,Michal Krcmar,CZE,0.0013,0.0010,0.0017,0.0040
Men's 20km Individual,benedikt-doll-ger,Benedikt Doll,GER,0.0019,0.0033,0.0034,0.0086
Men's 20km Individual,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0007,0.0016,0.0012,0.0035
Men's 20km Individual,jesper-nelin-swe,Jesper Nelin,SWE,0.0004,0.0009,0.0013,0.0026
Men's 20km Individual,felix-leitner-aut,Felix Leitner,AUT,0.0015,0.0021,0.0021,0.0057
Men's 4x7.5km Relay,team-fra,Team France,FRA,0.4450,0.2865,0.1611,0.8926
Men's 4x7.5km Relay,team-ukr,Team Ukraine,UKR,0.0193,0.0313,0.0432,0.0938
Men's 4x7.5km Relay,team-ger,Team Germany,GER,0.0648,0.0859,0.1203,0.2710
Men's 4x7.5km Relay,team-nor,Team Norway,NOR,0.2403,0.2713,0.2262,0.7378
Men's 4x7.5km Relay,team-aut,Team Austria,AUT,0.0144,0.0220,0.0325,0.0689
Men's 4x7.5km Relay,team-swe,Team Sweden,SWE,0.1129,0.1557,0.1962,0.4648
Men's 4x7.5km Relay,team-sui,Team Switzerland,SUI,0.0170,0.0259,0.0371,0.0800
Men's 4x7.5km Relay,team-fin,Team Finland,FIN,0.0443,0.0618,0.0911,0.1972
Men's 4x7.5km Relay,team-usa,Team USA,USA,0.0310,0.0405,0.0612,0.1327
Men's 4x7.5km Relay,team-ita,Team Italy,ITA,0.0110,0.0191,0.0311,0.0612
Women's 10km Pursuit,amy-baserga-sui,Amy Baserga,SUI,0.0124,0.0158,0.0178,0.0460
Women's 10km Pursuit,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0863,0.0961,0.0900,0.2724
Women's 10km Pursuit,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0973,0.1020,0.1061,0.3054
Women's 10km Pursuit,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1093,0.1195,0.1130,0.3418
Women's 10km Pursuit,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0662,0.0693,0.0714,0.2069
Women's 10km Pursuit,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2828,0.2143,0.1665,0.6636
Women's 10km Pursuit,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0335,0.0349,0.0420,0.1104
Women's 10km Pursuit,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0338,0.0419,0.0488,0.1245
Women's 10km Pursuit,camille-bened-fra,Camille Bened,FRA,0.0411,0.0406,0.0498,0.1315
