competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 10km Sprint,michal-krcmar-cze,Michal Krcmar,CZE,0.0013,0.0013,0.0018,0.0044
Men's 12.5km Pursuit,eric-perrot-fra,Eric Perrot,FRA,0.2023,0.1778,0.1535,0.5336
Men's 12.5km Pursuit,florent-claude-bel,Florent Claude,BEL,0.0031,0.0036,0.0042,0.0109
Men's 12.5km Pursuit,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0930,0.0971,0.1001,0.2902
Men's 12.5km Pursuit,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2182,0.1910,0.1580,0.5672
Men's 12.5km Pursuit,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0258,0.0290,0.0341,0.0889
Men's 12.5km Pursuit,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0562,0.0609,0.0605,0.1776
Men's 12.5km Pursuit,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1185,0.1211,0.1183,0.3579
Men's 12.5km Pursuit,lukas-hofer-ita,Lukas Hofer,ITA,0.0082,0.0095,0.0127,0.0304
Men's 12.5km Pursuit,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0480,0.0521,0.0520,0.1521
Men's 12.5km Pursuit,isak-frey-nor,Isak Frey,NOR,0.0104,0.0139,0.0170,0.0413
Men's 12.5km Pursuit,benedikt-doll-ger,Benedikt Doll,GER,0.0025,0.0027,0.0036,0.0088
Men's 12.5km Pursuit,campbell-wright-usa,Campbell Wright,USA,0.0126,0.0156,0.0212,0.0494
Men's 12.5km Pursuit,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0365,0.0383,0.0477,0.1225
Men's 12.5km Pursuit,philipp-horn-ger,Philipp Horn,GER,0.0065,0.0097,0.0090,0.0252
Men's 12.5km Pursuit,martin-uldal-nor,Martin Uldal,NOR,0.0186,0.0191,0.0219,0.0596
Men's 12.5km Pursuit,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0294,0.0365,0.0412,0.1071
Men's 12.5km Pursuit,philipp-nawrath-ger,Philipp Nawrath,GER,0.0231,0.0243,0.0317,0.0791
Men's 12.5km Pursuit,jakov-fak-slo,Jakov Fak,SLO,0.0039,0.0054,0.0065,0.0158
Men's 12.5km Pursuit,tarjei-boe-nor,Tarjei Boe,NOR,0.0053,0.0079,0.0072,0.0204
Men's 12.5km Pursuit,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0450,0.0511,0.0604,0.1565
Men's 12.5km Pursuit,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0056,0.0056,0.0068,0.0180
Men's 12.5km Pursuit,fabien-claude-fra,Fabien Claude,FRA,0.0093,0.0106,0.0108,0.0307
Men's 12.5km Pursuit,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0012,0.0009,0.0011,0.0032
Men's 12.5km Pursuit,felix-leitner-aut,Felix Leitner,AUT,0.0020,0.0011,0.0031,0.0062
Men's 12.5km Pursuit,simon-eder-aut,Simon Eder,AUT,0.0042,0.0031,0.0044,0.0117
Men's 12.5km Pursuit,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0021,0.0022,0.0023,0.0066
Men's 12.5km Pursuit,justus-strelow-ger,Justus Strelow,GER,0.0044,0.0042,0.0057,0.0143
Men's 12.5km Pursuit,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0021,0.0029,0.0023,0.0073
Men's 12.5km Pursuit,michal-krcmar-cze,Michal Krcmar,CZE,0.0012,0.0018,0.0014,0.0044
Men's 12.5km Pursuit,jesper-nelin-swe,Jesper Nelin,SWE,0.0008,0.0010,0.0013,0.0031
Men's 15km Mass Start,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0364,0.0356,0.0490,0.1210
Men's 15km Mass Start,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1219,0.1302,0.1224,0.3745
Men's 15km Mass Start,tarjei-boe-nor,Tarjei Boe,NOR,0.0055,0.0067,0.0084,0.0206
Men's 15km Mass Start,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0481,0.0506,0.0563,0.1550
Men's 15km Mass Start,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2264,0.1895,0.1542,0.5701
Men's 15km Mass Start,eric-perrot-fra,Eric Perrot,FRA,0.2004,0.1833,0.1538,0.5375
Men's 15km Mass Start,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0466,0.0549,0.0548,0.1563
Men's 15km Mass Start,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0861,0.0957,0.1033,0.2851
Men's 15km Mass Start,martin-uldal-nor,Martin Uldal,NOR,0.0183,0.0204,0.0249,0.0636
Men's 15km Mass Start,simon-eder-aut,Simon Eder,AUT,0.0029,0.0028,0.0054,0.0111
Men's 15km Mass Start,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0503,0.0572,0.0607,0.1682
Men's 15km Mass Start,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0237,0.0297,0.0347,0.0881
Men's 15km Mass Start,campbell-wright-usa,Campbell Wright,USA,0.0134,0.0142,0.0171,0.0447
Men's 15km Mass Start,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0318,0.0353,0.0404,0.1075
Men's 15km Mass Start,florent-claude-bel,Florent Claude,BEL,0.0031,0.0035,0.0040,0.0106
Men's 15km Mass Start,philipp-horn-ger,Philipp Horn,GER,0.0071,0.0078,0.0087,0.0236
Men's 15km Mass Start,jakov-fak-slo,Jakov Fak,SLO,0.0044,0.0045,0.0066,0.0155
Men's 15km Mass Start,philipp-nawrath-ger,Philipp Nawrath,GER,0.0238,0.0253,0.0285,0.0776
Men's 15km Mass Start,jesper-nelin-swe,Jesper Nelin,SWE,0.0010,0.0005,0.0013,0.0028
Men's 15km Mass Start,isak-frey-nor,Isak Frey,NOR,0.0113,0.0088,0.0152,0.0353
Men's 15km Mass Start,lukas-hofer-ita,Lukas Hofer,ITA,0.0089,0.0108,0.0127,0.0324
Men's 15km Mass Start,justus-strelow-ger,Justus Strelow,GER,0.0038,0.0050,0.0055,0.0143
Men's 15km Mass Start,benedikt-doll-ger,Benedikt Doll,GER,0.0027,0.0018,0.0042,0.0087
Men's 15km Mass Start,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0020,0.0030,0.0022,0.0072
Men's 15km Mass Start,michal-krcmar-cze,Michal Krcmar,CZE,0.0015,0.0015,0.0019,0.0049
Men's 15km Mass Start,fabien-claude-fra,Fabien Claude,FRA,0.0091,0.0089,0.0111,0.0291
Men's 15km Mass Start,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0049,0.0073,0.0068,0.0190
Men's 15km Mass Start,felix-leitner-aut,Felix Leitner,AUT,0.0015,0.0017,0.0013,0.0045
Men's 15km Mass Start,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0004,0.0011,0.0018,0.0033
Men's 15km Mass Start,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0027,0.0024,0.0028,0.0079
Men's 20km Individual,eric-perrot-fra,Eric Perrot,FRA,0.2026,0.1815,0.1605,0.5446
Men's 20km Individual,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2187,0.1910,0.1564,0.5661
Men's 20km Individual,campbell-wright-usa,Campbell Wright,USA,0.0140,0.0182,0.0197,0.0519
Men's 20km Individual,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0451,0.0471,0.0543,0.1465
Men's 20km Individual,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0895,0.0967,0.0996,0.2858
Men's 20km Individual,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0459,0.0496,0.0543,0.1498
Men's 20km Individual,fabien-claude-fra,Fabien Claude,FRA,0.0079,0.0089,0.0105,0.0273
Men's 20km Individual,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0377,0.0442,0.0473,0.1292
Men's 20km Individual,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0522,0.0581,0.0619,0.1722
Men's 20km Individual,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0317,0.0379,0.0396,0.1092
Men's 20km Individual,martin-uldal-nor,Martin Uldal,NOR,0.0192,0.0201,0.0246,0.0639
Men's 20km Individual,philipp-nawrath-ger,Philipp Nawrath,GER,0.0222,0.0237,0.0308,0.0767
Men's 20km Individual,justus-strelow-ger,Justus Strelow,GER,0.0035,0.0047,0.0059,0.0141
Men's 20km Individual,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1206,0.1217,0.1209,0.3632
Men's 20km Individual,philipp-horn-ger,Philipp Horn,GER,0.0073,0.0067,0.0096,0.0236
Men's 20km Individual,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0254,0.0301,0.0337,0.0892
Men's 20km Individual,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0019,0.0017,0.0024,0.0060
Men's 20km Individual,michal-krcmar-cze,Michal Krcmar,CZE,0.0008,0.0018,0.0016,0.0042
Men's 20km Individual,isak-frey-nor,Isak Frey,NOR,0.0123,0.0125,0.0137,0.0385
Men's 20km Individual,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0057,0.0053,0.0071,0.0181
Men's 20km Individual,simon-eder-aut,Simon Eder,AUT,0.0032,0.0039,0.0047,0.0118
Men's 20km Individual,florent-claude-bel,Florent Claude,BEL,0.0026,0.0032,0.0041,0.0099
Men's 20km Individual,tarjei-boe-nor,Tarjei Boe,NOR,0.0060,0.0071,0.0087,0.0218
Men's 20km Individual,benedikt-doll-ger,Benedikt Doll,GER,0.0030,0.0030,0.0032,0.0092
Men's 20km Individual,lukas-hofer-ita,Lukas Hofer,ITA,0.0085,0.0103,0.0114,0.0302
Men's 20km Individual,jakov-fak-slo,Jakov Fak,SLO,0.0062,0.0047,0.0065,0.0174
Men's 20km Individual,jesper-nelin-swe,Jesper Nelin,SWE,0.0012,0.0014,0.0006,0.0032
Men's 20km Individual,felix-leitner-aut,Felix Leitner,AUT,0.0019,0.0014,0.0019,0.0052
Men's 20km Individual,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0020,0.0023,0.0029,0.0072
Men's 20km Individual,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0012,0.0012,0.0016,0.0040
Men's 4x7.5km Relay,team-fra,Team France,FRA,0.4447,0.2942,0.1582,0.8971
Men's 4x7.5km Relay,team-sui,Team Switzerland,SUI,0.0169,0.0231,0.0389,0.0789
Men's 4x7.5km Relay,team-swe,Team Sweden,SWE,0.1130,0.1488,0.2027,0.4645
Men's 4x7.5km Relay,team-nor,Team Norway,NOR,0.2426,0.2770,0.2169,0.7365
Men's 4x7.5km Relay,team-fin,Team Finland,FIN,0.0474,0.0635,0.0872,0.1981
Men's 4x7.5km Relay,team-ger,Team Germany,GER,0.0609,0.0831,0.1198,0.2638
Men's 4x7.5km Relay,team-usa,Team USA,USA,0.0300,0.0391,0.0671,0.1362
Men's 4x7.5km Relay,team-ukr,Team Ukraine,UKR,0.0207,0.0312,0.0491,0.1010
Men's 4x7.5km Relay,team-aut,Team Austria,AUT,0.0117,0.0213,0.0314,0.0644
Men's 4x7.5km Relay,team-ita,Team Italy,ITA,0.0121,0.0187,0.0287,0.0595
Women's 10km Pursuit,anna-magnusson-swe,Anna Magnusson,SWE,0.0872,0.0934,0.0939,0.2745
Women's 10km Pursuit,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0858,0.0923,0.1035,0.2816
Women's 10km Pursuit,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0957,0.1024,0.1058,0.3039
Women's 10km Pursuit,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1138,0.1164,0.1150,0.3452
Women's 10km Pursuit,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0606,0.0693,0.0711,0.2010
Women's 10km Pursuit,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0484,0.0487,0.0548,0.1519
Women's 10km Pursuit,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0352,0.0399,0.0429,0.1180
Women's 10km Pursuit,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0328,0.0362,0.0370,0.1060
Women's 10km Pursuit,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2820,0.2152,0.1660,0.6632
Women's 10km Pursuit,julia-simon-fra,Julia Simon,FRA,0.0115,0.0158,0.0189,0.0462
Women's 10km Pursuit,amy-baserga-sui,Amy Baserga,SUI,0.0139,0.0145,0.0171,0.0455
Women's 10km Pursuit,vanessa-voigt-ger,Vanessa Voigt,GER,0.0054,0.0067,0.0069,0.0190
Women's 10km Pursuit,oceane-michelon-fra,Oceane Michelon,FRA,0.0201,0.0198,0.0250,0.0649
Women's 10km Pursuit,camille-bened-fra,Camille Bened,FRA,0.0368,0.0466,0.0503,0.1337
Women's 10km Pursuit,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0059,0.0061,0.0067,0.0187
Women's 10km Pursuit,franziska-preuss-ger,Franziska Preuss,GER,0.0236,0.0263,0.0260,0.0759
Women's 10km Pursuit,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0041,0.0031,0.0031,0.0103
Women's 10km Pursuit,ida-lien-nor,Ida Lien,NOR,0.0030,0.0041,0.0035,0.0106
Women's 10km Pursuit,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0020,0.0033,0.0030,0.0083
Women's 10km Pursuit,sophia-schneider-ger,Sophia Schneider,GER,0.0027,0.0047,0.0052,0.0126
Women's 10km Pursuit,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0027,0.0027,0.0035,0.0089
Women's 10km Pursuit,mari-eder-fin,Mari Eder,FIN,0.0047,0.0043,0.0053,0.0143
Women's 10km Pursuit,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0020,0.0023,0.0020,0.0063
Women's 10km Pursuit,marketa-davidova-cze,Marketa Davidova,CZE,0.0031,0.0040,0.0050,0.0121
Women's 10km Pursuit,karoline-knotten-nor,Karoline Knotten,NOR,0.0050,0.0068,0.0075,0.0193
Women's 10km Pursuit,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0019,0.0017,0.0033,0.0069
Women's 10km Pursuit,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0035,0.0042,0.0063,0.0140
Women's 10km Pursuit,erika-janka-fin,Erika Janka,FIN,0.0015,0.0022,0.0027,0.0064
Women's 10km Pursuit,selina-grotian-ger,Selina Grotian,GER,0.0017,0.0023,0.0029,0.0069
Women's 10km Pursuit,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0034,0.0047,0.0058,0.0139
Women's 12.5km Mass Start,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0993,0.0984,0.1059,0.3036
Women's 12.5km Mass Start,franziska-preuss-ger,Franziska Preuss,GER,0.0193,0.0239,0.0265,0.0697
Women's 12.5km Mass Start,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0454,0.0474,0.0526,0.1454
Women's 12.5km Mass Start,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0670,0.0665,0.0733,0.2068
Women's 12.5km Mass Start,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2753,0.2219,0.1583,0.6555
Women's 12.5km Mass Start,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0914,0.0994,0.0916,0.2824
Women's 12.5km Mass Start,oceane-michelon-fra,Oceane Michelon,FRA,0.0190,0.0227,0.0228,0.0645
Women's 12.5km Mass Start,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1080,0.1135,0.1198,0.3413
Women's 12.5km Mass Start,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0030,0.0033,0.0034,0.0097
Women's 12.5km Mass Start,anna-magnusson-swe,Anna Magnusson,SWE,0.0860,0.0946,0.1007,0.2813
Women's 12.5km Mass Start,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0350,0.0366,0.0473,0.1189
Women's 12.5km Mass Start,camille-bened-fra,Camille Bened,FRA,0.0420,0.0481,0.0516,0.1417
Women's 12.5km Mass Start,mari-eder-fin,Mari Eder,FIN,0.0043,0.0062,0.0069,0.0174
Women's 12.5km Mass Start,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0017,0.0024,0.0026,0.0067
Women's 12.5km Mass Start,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0026,0.0034,0.0031,0.0091
Women's 12.5km Mass Start,amy-baserga-sui,Amy Baserga,SUI,0.0123,0.0130,0.0186,0.0439
Women's 12.5km Mass Start,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0330,0.0350,0.0400,0.1080
Women's 12.5km Mass Start,vanessa-voigt-ger,Vanessa Voigt,GER,0.0057,0.0063,0.0074,0.0194
Women's 12.5km Mass Start,julia-simon-fra,Julia Simon,FRA,0.0140,0.0168,0.0164,0.0472
Women's 12.5km Mass Start,karoline-knotten-nor,Karoline Knotten,NOR,0.0045,0.0053,0.0091,0.0189
Women's 12.5km Mass Start,sophia-schneider-ger,Sophia Schneider,GER,0.0030,0.0037,0.0048,0.0115
Women's 12.5km Mass Start,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0025,0.0030,0.0035,0.0090
Women's 12.5km Mass Start,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0046,0.0058,0.0063,0.0167
Women's 12.5km Mass Start,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0050,0.0043,0.0057,0.0150
Women's 12.5km Mass Start,marketa-davidova-cze,Marketa Davidova,CZE,0.0030,0.0039,0.0050,0.0119
Women's 12.5km Mass Start,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0061,0.0037,0.0059,0.0157
Women's 12.5km Mass Start,ida-lien-nor,Ida Lien,NOR,0.0025,0.0035,0.0040,0.0100
Women's 12.5km Mass Start,erika-janka-fin,Erika Janka,FIN,0.0015,0.0010,0.0019,0.0044
Women's 12.5km Mass Start,selina-grotian-ger,Selina Grotian,GER,0.0012,0.0032,0.0026,0.0070
Women's 12.5km Mass Start,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0018,0.0032,0.0024,0.0074
Women's 15km Individual,erika-janka-fin,Erika Janka,FIN,0.0020,0.0021,0.0023,0.0064
Women's 15km Individual,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2778,0.2142,0.1651,0.6571
Women's 15km Individual,franziska-preuss-ger,Franziska Preuss,GER,0.0213,0.0229,0.0263,0.0705
Women's 15km Individual,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0975,0.0998,0.1070,0.3043
Women's 15km Individual,oceane-michelon-fra,Oceane Michelon,FRA,0.0184,0.0222,0.0258,0.0664
Women's 15km Individual,vanessa-voigt-ger,Vanessa Voigt,GER,0.0060,0.0056,0.0067,0.0183
Women's 15km Individual,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0427,0.0502,0.0536,0.1465
Women's 15km Individual,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1094,0.1178,0.1171,0.3443
Women's 15km Individual,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0901,0.0892,0.0988,0.2781
Women's 15km Individual,anna-magnusson-swe,Anna Magnusson,SWE,0.0867,0.0906,0.0896,0.2669
Women's 15km Individual,julia-simon-fra,Julia Simon,FRA,0.0116,0.0169,0.0196,0.0481
Women's 15km Individual,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0673,0.0706,0.0731,0.2110
Women's 15km Individual,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0344,0.0407,0.0424,0.1175
Women's 15km Individual,camille-bened-fra,Camille Bened,FRA,0.0392,0.0487,0.0470,0.1349
Women's 15km Individual,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0348,0.0386,0.0436,0.1170
Women's 15km Individual,amy-baserga-sui,Amy Baserga,SUI,0.0123,0.0145,0.0174,0.0442
Women's 15km Individual,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0045,0.0043,0.0062,0.0150
Women's 15km Individual,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0022,0.0021,0.0025,0.0068
Women's 15km Individual,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0051,0.0064,0.0070,0.0185
Women's 15km Individual,sophia-schneider-ger,Sophia Schneider,GER,0.0023,0.0050,0.0038,0.0111
Women's 15km Individual,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0028,0.0025,0.0039,0.0092
Women's 15km Individual,mari-eder-fin,Mari Eder,FIN,0.0061,0.0050,0.0065,0.0176
Women's 15km Individual,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0051,0.0060,0.0055,0.0166
Women's 15km Individual,selina-grotian-ger,Selina Grotian,GER,0.0020,0.0024,0.0029,0.0073
Women's 15km Individual,karoline-knotten-nor,Karoline Knotten,NOR,0.0049,0.0052,0.0076,0.0177
Women's 15km Individual,marketa-davidova-cze,Marketa Davidova,CZE,0.0034,0.0040,0.0041,0.0115
Women's 15km Individual,ida-lien-nor,Ida Lien,NOR,0.0031,0.0039,0.0056,0.0126
Women's 15km Individual,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0019,0.0025,0.0027,0.0071
Women's 15km Individual,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0022,0.0027,0.0030,0.0079
Women's 15km Individual,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0029,0.0034,0.0033,0.0096
Women's 7.5km Sprint,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0999,0.1003,0.1007,0.3009
Women's 7.5km Sprint,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.2774,0.2199,0.1596,0.6569
Women's 7.5km Sprint,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0394,0.0431,0.0422,0.1247
Women's 7.5km Sprint,oceane-michelon-fra,Oceane Michelon,FRA,0.0142,0.0230,0.0237,0.0609
Women's 7.5km Sprint,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.1078,0.1162,0.1152,0.3392
Women's 7.5km Sprint,franziska-preuss-ger,Franziska Preuss,GER,0.0213,0.0237,0.0306,0.0756
Women's 7.5km Sprint,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0631,0.0680,0.0767,0.2078
Women's 7.5km Sprint,marketa-davidova-cze,Marketa Davidova,CZE,0.0042,0.0047,0.0033,0.0122
Women's 7.5km Sprint,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0880,0.0955,0.0995,0.2830
Women's 7.5km Sprint,anna-magnusson-swe,Anna Magnusson,SWE,0.0912,0.0900,0.0962,0.2774
Women's 7.5km Sprint,camille-bened-fra,Camille Bened,FRA,0.0389,0.0441,0.0494,0.1324
Women's 7.5km Sprint,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0028,0.0048,0.0066,0.0142
Women's 7.5km Sprint,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0332,0.0362,0.0402,0.1096
Women's 7.5km Sprint,erika-janka-fin,Erika Janka,FIN,0.0014,0.0020,0.0021,0.0055
Women's 7.5km Sprint,amy-baserga-sui,Amy Baserga,SUI,0.0138,0.0140,0.0171,0.0449
Women's 7.5km Sprint,julia-simon-fra,Julia Simon,FRA,0.0143,0.0161,0.0179,0.0483
Women's 7.5km Sprint,selina-grotian-ger,Selina Grotian,GER,0.0026,0.0016,0.0035,0.0077
Women's 7.5km Sprint,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0032,0.0034,0.0025,0.0091
Women's 7.5km Sprint,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0035,0.0045,0.0065,0.0145
Women's 7.5km Sprint,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0034,0.0020,0.0026,0.0080
Women's 7.5km Sprint,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0437,0.0498,0.0578,0.1513
Women's 7.5km Sprint,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0038,0.0062,0.0076,0.0176
Women's 7.5km Sprint,vanessa-voigt-ger,Vanessa Voigt,GER,0.0070,0.0060,0.0067,0.0197
Women's 7.5km Sprint,ida-lien-nor,Ida Lien,NOR,0.0031,0.0038,0.0051,0.0120
Women's 7.5km Sprint,mari-eder-fin,Mari Eder,FIN,0.0047,0.0052,0.0071,0.0170
Women's 7.5km Sprint,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0021,0.0037,0.0048,0.0106
Women's 7.5km Sprint,sophia-schneider-ger,Sophia Schneider,GER,0.0027,0.0035,0.0035,0.0097
Women's 7.5km Sprint,karoline-knotten-nor,Karoline Knotten,NOR,0.0059,0.0047,0.0064,0.0170
Women's 7.5km Sprint,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0013,0.0025,0.0025,0.0063
Women's 7.5km Sprint,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0021,0.0015,0.0024,0.0060
Women's 4x6km Relay,team-ger,Team Germany,GER,0.1433,0.1644,0.1818,0.4895
Women's 4x6km Relay,team-nor,Team Norway,NOR,0.1220,0.1303,0.1557,0.4080
Women's 4x6km Relay,team-fra,Team France,FRA,0.3709,0.2682,0.1788,0.8179
Women's 4x6km Relay,team-swe,Team Sweden,SWE,0.1925,0.2119,0.1956,0.6000
Women's 4x6km Relay,team-fin,Team Finland,FIN,0.0639,0.0807,0.0984,0.2430
Women's 4x6km Relay,team-aut,Team Austria,AUT,0.0113,0.0141,0.0194,0.0448
Women's 4x6km Relay,team-sui,Team Switzerland,SUI,0.0292,0.0395,0.0498,0.1185
Women's 4x6km Relay,team-ita,Team Italy,ITA,0.0431,0.0571,0.0741,0.1743
Women's 4x6km Relay,team-usa,Team USA,USA,0.0175,0.0250,0.0337,0.0762
Women's 4x6km Relay,team-cze,Team Czechia,CZE,0.0063,0.0088,0.0127,0.0278
Mixed Relay,team-fra,Team France,FRA,0.3567,0.2644,0.1906,0.8117
Mixed Relay,team-nor,Team Norway,NOR,0.2080,0.2139,0.2005,0.6224
Mixed Relay,team-ger,Team Germany,GER,0.1043,0.1199,0.1393,0.3635
Mixed Relay,team-fin,Team Finland,FIN,0.0435,0.0572,0.0702,0.1709
Mixed Relay,team-swe,Team Sweden,SWE,0.1632,0.1825,0.1944,0.5401
Mixed Relay,team-sui,Team Switzerland,SUI,0.0300,0.0412,0.0493,0.1205
Mixed Relay,team-ita,Team Italy,ITA,0.0540,0.0686,0.0920,0.2146
Mixed Relay,team-aut,Team Austria,AUT,0.0138,0.0160,0.0179,0.0477
Mixed Relay,team-cze,Team Czechia,CZE,0.0068,0.0092,0.0119,0.0279
Mixed Relay,team-usa,Team USA,USA,0.0197,0.0271,0.0339,0.0807
Four-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1259,0.1280,0.1337,0.3876
Four-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1972,0.1858,0.1635,0.5465
Four-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0907,0.0987,0.1148,0.3042
Four-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0524,0.0592,0.0658,0.1774
